security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
603207,603207.SH,SSE,main_board,上海小方制药股份有限公司,小方制药,制造业,医药生物-化学制药-化学原料药,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.673319%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603207;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603207.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603207.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
603223,603223.SH,SSE,main_board,恒通物流股份有限公司,恒通股份,电力、热力、燃气及水生产和供应业,化石能源-石油天然气-石油天然气贸易,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is not disclosed%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603223;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603223.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603223.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
603303,603303.SH,SSE,main_board,横店集团得邦照明股份有限公司,得邦照明,制造业,电子设备-光电子器件-LED,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.718697%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603303;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603303.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603303.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
603501,603501.SH,SSE,main_board,豪威集成电路(集团)股份有限公司,豪威集团,制造业,电子设备-半导体-集成电路,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.852338%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603501;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603501.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603501.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
603590,603590.SH,SSE,main_board,北京康辰药业股份有限公司,康辰药业,制造业,医药生物-生物医药-生物医药,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.667082%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603590;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603590.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603590.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
603596,603596.SH,SSE,main_board,芜湖伯特利汽车安全系统股份有限公司,DR伯特利,制造业,交运设备-汽车-汽车零部件,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.039893%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603596;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603596.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603596.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
603889,603889.SH,SSE,main_board,浙江新澳纺织股份有限公司,新澳股份,制造业,纺织服装-纺织-毛纺,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.269069%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603889;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603889.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603889.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
605080,605080.SH,SSE,main_board,浙江大自然户外用品股份有限公司,浙江自然,制造业,轻工制造-文娱用品-娱乐用品,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.173556%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH605080;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22605080.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22605080.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
605305,605305.SH,SSE,main_board,中际联合(北京)科技股份有限公司,中际联合,制造业,机械设备-通用设备-其他通用机械,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.222032%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH605305;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22605305.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22605305.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688050,688050.SH,SSE,star_market,爱博诺德(北京)医疗科技股份有限公司,爱博医疗,制造业,医药生物-医疗器械-医疗器械,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.451352%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688050;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688050.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688050.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688080,688080.SH,SSE,star_market,北京映翰通网络技术股份有限公司,映翰通,制造业,信息技术-通信设备-通信传输设备,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.030904%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688080;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688080.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688080.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688136,688136.SH,SSE,star_market,科兴生物制药股份有限公司,科兴制药,制造业,医药生物-生物医药-生物医药,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 13.008434%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688136;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688136.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688136.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688222,688222.SH,SSE,star_market,成都先导药物开发股份有限公司,成都先导,科学研究和技术服务业,医药生物-医药商业-医药商业,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 13.622129%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688222;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688222.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688222.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688258,688258.SH,SSE,star_market,江苏卓易信息科技股份有限公司,卓易信息,信息传输、软件和信息技术服务业,信息技术-计算机软件-行业应用软件,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 22.418668%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688258;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688258.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688258.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688279,688279.SH,SSE,star_market,峰岹科技(深圳)股份有限公司,峰岹科技,信息传输、软件和信息技术服务业,电子设备-半导体-集成电路,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 21.856131%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688279;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688279.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688279.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688332,688332.SH,SSE,star_market,深圳市中科蓝讯科技股份有限公司,中科蓝讯,制造业,电子设备-半导体-集成电路,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.194162%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688332;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688332.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688332.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688363,688363.SH,SSE,star_market,华熙生物科技股份有限公司,华熙生物,制造业,医药生物-生物医药-生物医药,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 11.24396%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688363;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688363.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688363.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688389,688389.SH,SSE,star_market,深圳普门科技股份有限公司,普门科技,制造业,医药生物-医疗器械-医疗器械,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 22.026045%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688389;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688389.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688389.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688401,688401.SH,SSE,star_market,深圳市路维光电股份有限公司,路维光电,制造业,电子设备-光电子器件-光学元件,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.174022%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688401;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688401.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688401.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688579,688579.SH,SSE,star_market,地纬智能科技股份有限公司,地纬智能,信息传输、软件和信息技术服务业,信息技术-计算机软件-其他软件服务,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 17.868276%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688579;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688579.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688579.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688592,688592.SH,SSE,star_market,上海司南导航技术股份有限公司,司南导航,制造业,信息技术-卫星应用-卫星应用,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 16.328706%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688592;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688592.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688592.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688657,688657.SH,SSE,star_market,苏州浩辰软件股份有限公司,浩辰软件,信息传输、软件和信息技术服务业,信息技术-计算机软件-行业应用软件,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 27.90934%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688657;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688657.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688657.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688668,688668.SH,SSE,star_market,东莞市鼎通精密科技股份有限公司,鼎通科技,制造业,电子设备-电子设备制造-电子设备制造,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.285881%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688668;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688668.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688668.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688677,688677.SH,SSE,star_market,青岛海泰新光科技股份有限公司,海泰新光,制造业,医药生物-医疗器械-医疗器械,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 12.071263%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688677;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688677.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688677.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
688816,688816.SH,SSE,star_market,易思维(杭州)科技股份有限公司,易思维,制造业,电子设备-电子设备制造-电子设备制造,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 28.108839%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688816;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688816.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688816.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
920273,920273.BJ,BSE,beijing_stock_exchange,一致魔芋,一致魔芋,食品制造业,农林牧渔-农业-农产品加工,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.742222%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=BJ920273;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22920273.BJ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22920273.BJ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
000009,000009.SZ,SZSE,main_board,中国宝安,中国宝安,J 金融业,综合-综合-综合,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.569863%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000009;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000009.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000009.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
000045,000045.SZ,SZSE,main_board,深纺织Ａ,深纺织Ａ,C 制造业,电子设备-电子器件-显示器件,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.207733%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000045;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000045.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000045.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
000100,000100.SZ,SZSE,main_board,TCL科技,TCL科技,C 制造业,电子设备-电子元件-电子元件,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.04999%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000100;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000100.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000100.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
000403,000403.SZ,SZSE,main_board,派林生物,派林生物,C 制造业,医药生物-生物医药-生物医药,above_average,75,B,Weighted score from six stored dimensions. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.124124%.,https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000403;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000403.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000403.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T10:55:28+00:00,full_coverage_dimensional_v0.1
