security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
688205,德科立,总分-75.84,护城河-75.72,技术壁垒-95.12,市场地位-71.27,商业质量-64.74,经营质量-48.07,行业前景-68.00,治理风险-70.89,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
600276,恒瑞医药,总分-75.82,护城河-70.00,技术壁垒-82.32,市场地位-86.75,商业质量-74.14,经营质量-71.54,行业前景-70.00,治理风险-71.59,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
688681,科汇股份,总分-75.82,护城河-77.06,技术壁垒-92.72,市场地位-65.56,商业质量-69.32,经营质量-59.11,行业前景-68.00,治理风险-69.96,电气设备-其他电气设备-其他电气设备,above_average,full_coverage_dimensional_v0.4
300832,新产业,总分-75.60,护城河-71.93,技术壁垒-81.71,市场地位-83.43,商业质量-70.43,经营质量-73.83,行业前景-70.00,治理风险-71.68,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
002534,西子洁能,总分-75.55,护城河-73.14,技术壁垒-87.00,市场地位-76.07,商业质量-59.14,经营质量-67.24,行业前景-76.00,治理风险-69.00,电气设备-电源设备-其他电源设备,above_average,full_coverage_dimensional_v0.4
300120,经纬辉开,总分-75.55,护城河-82.25,技术壁垒-88.50,市场地位-77.12,商业质量-54.56,经营质量-40.00,行业前景-68.00,治理风险-69.94,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
300408,三环集团,总分-75.55,护城河-68.95,技术壁垒-85.81,市场地位-82.42,商业质量-69.02,经营质量-70.85,行业前景-72.00,治理风险-71.00,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
300520,科大国创,总分-75.49,护城河-80.05,技术壁垒-90.77,市场地位-80.05,商业质量-56.26,经营质量-34.16,行业前景-68.00,治理风险-66.95,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
002422,科伦药业,总分-75.42,护城河-75.59,技术壁垒-86.57,市场地位-84.64,商业质量-57.16,经营质量-51.49,行业前景-70.00,治理风险-69.41,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
688002,睿创微纳,总分-75.41,护城河-68.73,技术壁垒-86.53,市场地位-81.65,商业质量-69.93,经营质量-69.30,行业前景-72.00,治理风险-68.84,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
300760,迈瑞医疗,总分-75.38,护城河-73.00,技术壁垒-81.98,市场地位-86.75,商业质量-64.52,经营质量-67.86,行业前景-70.00,治理风险-68.12,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
002300,太阳电缆,总分-75.27,护城河-84.00,技术壁垒-81.57,市场地位-86.04,商业质量-50.06,经营质量-42.74,行业前景-68.00,治理风险-67.37,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
601311,骆驼股份,总分-75.18,护城河-74.72,技术壁垒-82.51,市场地位-82.68,商业质量-56.77,经营质量-57.23,行业前景-76.00,治理风险-71.08,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
002821,凯莱英,总分-75.17,护城河-71.95,技术壁垒-83.36,市场地位-83.80,商业质量-70.25,经营质量-60.14,行业前景-70.00,治理风险-70.95,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
001283,豪鹏科技,总分-75.12,护城河-76.18,技术壁垒-84.90,市场地位-74.99,商业质量-60.21,经营质量-56.05,行业前景-76.00,治理风险-68.31,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
002916,深南电路,总分-75.10,护城河-69.39,技术壁垒-85.28,市场地位-83.75,商业质量-66.53,经营质量-66.04,行业前景-72.00,治理风险-68.53,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
000049,德赛电池,总分-75.07,护城河-74.97,技术壁垒-89.36,市场地位-81.55,商业质量-50.05,经营质量-41.54,行业前景-76.00,治理风险-68.00,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
300454,深信服,总分-75.01,护城河-71.70,技术壁垒-80.18,市场地位-84.83,商业质量-68.85,经营质量-55.09,行业前景-78.00,治理风险-68.09,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
603396,金辰股份,总分-75.00,护城河-70.05,技术壁垒-91.02,市场地位-66.83,商业质量-67.57,经营质量-64.71,行业前景-76.00,治理风险-71.00,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
002236,大华股份,总分-74.97,护城河-70.33,技术壁垒-80.33,市场地位-80.83,商业质量-68.83,经营质量-66.53,行业前景-78.00,治理风险-71.00,信息技术-计算机硬件-PC、服务器及硬件,above_average,full_coverage_dimensional_v0.4
688348,昱能科技,总分-74.95,护城河-76.15,技术壁垒-95.62,市场地位-69.09,商业质量-55.44,经营质量-46.05,行业前景-68.00,治理风险-71.44,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
002130,沃尔核材,总分-74.94,护城河-71.84,技术壁垒-80.95,市场地位-82.19,商业质量-70.19,经营质量-68.42,行业前景-72.00,治理风险-68.23,电子设备-电子器件-其他电子器件,above_average,full_coverage_dimensional_v0.4
002842,翔鹭钨业,总分-74.87,护城河-80.00,技术壁垒-94.33,市场地位-61.00,商业质量-50.67,经营质量-51.33,行业前景-72.00,治理风险-68.00,有色金属-稀有金属-钨,above_average,full_coverage_dimensional_v0.4
002378,章源钨业,总分-74.79,护城河-80.33,技术壁垒-91.00,市场地位-74.33,商业质量-54.67,经营质量-27.33,行业前景-72.00,治理风险-66.00,有色金属-稀有金属-钨,above_average,full_coverage_dimensional_v0.4
300628,亿联网络,总分-74.79,护城河-71.00,技术壁垒-76.25,市场地位-83.70,商业质量-74.75,经营质量-75.83,行业前景-72.00,治理风险-71.40,信息技术-通信设备-通信终端设备,above_average,full_coverage_dimensional_v0.4
300394,天孚通信,总分-74.78,护城河-68.68,技术壁垒-80.37,市场地位-82.32,商业质量-72.95,经营质量-75.53,行业前景-72.00,治理风险-71.53,电子设备-光电子器件-光学元件,above_average,full_coverage_dimensional_v0.4
688208,道通科技,总分-74.77,护城河-70.82,技术壁垒-76.76,市场地位-82.50,商业质量-76.18,经营质量-65.35,行业前景-78.00,治理风险-67.24,信息技术-计算机硬件-专用计算机设备,above_average,full_coverage_dimensional_v0.4
603236,移远通信,总分-74.76,护城河-72.00,技术壁垒-79.44,市场地位-86.50,商业质量-70.59,经营质量-59.67,行业前景-72.00,治理风险-68.55,信息技术-通信设备-通信配套服务,above_average,full_coverage_dimensional_v0.4
300919,中伟新材,总分-74.75,护城河-76.00,技术壁垒-82.00,市场地位-86.64,商业质量-51.43,经营质量-47.00,行业前景-76.00,治理风险-68.14,电气设备-电源设备-其他电源设备,above_average,full_coverage_dimensional_v0.4
300700,岱勒新材,总分-74.68,护城河-79.03,技术壁垒-98.00,市场地位-67.26,商业质量-48.60,经营质量-26.36,行业前景-72.00,治理风险-67.74,机械设备-专用设备-其他专用机械,above_average,full_coverage_dimensional_v0.4
600535,天士力,总分-74.66,护城河-69.22,技术壁垒-85.37,市场地位-83.25,商业质量-67.69,经营质量-61.35,行业前景-70.00,治理风险-70.59,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
300490,华自科技,总分-74.65,护城河-80.83,技术壁垒-91.52,市场地位-72.84,商业质量-56.41,经营质量-30.62,行业前景-68.00,治理风险-66.41,电气设备-输变电设备-电气自控设备,above_average,full_coverage_dimensional_v0.4
920299,灿能电力,总分-74.62,护城河-73.00,技术壁垒-93.18,市场地位-61.77,商业质量-73.82,经营质量-58.18,行业前景-68.00,治理风险-70.91,电气设备-输变电设备-电气仪表,above_average,full_coverage_dimensional_v0.4
600183,生益科技,总分-74.58,护城河-69.65,技术壁垒-82.09,市场地位-84.60,商业质量-66.23,经营质量-67.19,行业前景-72.00,治理风险-68.63,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
300484,蓝海华腾,总分-74.56,护城河-74.03,技术壁垒-92.55,市场地位-65.53,商业质量-71.66,经营质量-49.17,行业前景-68.00,治理风险-70.76,电气设备-输变电设备-电气自控设备,above_average,full_coverage_dimensional_v0.4
300438,鹏辉能源,总分-74.54,护城河-77.21,技术壁垒-84.10,市场地位-78.17,商业质量-58.26,经营质量-41.54,行业前景-76.00,治理风险-66.62,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
000739,普洛药业,总分-74.46,护城河-72.82,技术壁垒-84.09,市场地位-86.05,商业质量-56.18,经营质量-58.11,行业前景-70.00,治理风险-67.68,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
600566,济川药业,总分-74.45,护城河-74.65,技术壁垒-78.38,市场地位-82.16,商业质量-68.05,经营质量-62.49,行业前景-70.00,治理风险-70.70,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
300048,合康新能,总分-74.44,护城河-72.19,技术壁垒-85.80,市场地位-73.40,商业质量-64.33,经营质量-56.84,行业前景-76.00,治理风险-69.29,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
300661,圣邦股份,总分-74.43,护城河-67.45,技术壁垒-89.14,市场地位-76.29,商业质量-63.88,经营质量-59.90,行业前景-76.00,治理风险-68.69,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
300476,胜宏科技,总分-74.39,护城河-69.30,技术壁垒-80.63,市场地位-83.93,商业质量-70.61,经营质量-68.39,行业前景-72.00,治理风险-67.47,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
688450,光格科技,总分-74.35,护城河-76.93,技术壁垒-95.67,市场地位-62.87,商业质量-65.11,经营质量-34.74,行业前景-68.00,治理风险-70.56,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
301322,绿通科技,总分-74.32,护城河-75.00,技术壁垒-92.00,市场地位-68.10,商业质量-65.07,经营质量-45.20,行业前景-68.00,治理风险-71.20,交运设备-其他交运设备-其他交运设备,above_average,full_coverage_dimensional_v0.4
002350,北京科锐,总分-74.28,护城河-77.48,技术壁垒-85.69,市场地位-75.60,商业质量-57.17,经营质量-52.48,行业前景-68.00,治理风险-69.93,电气设备-输变电设备-电气自控设备,above_average,full_coverage_dimensional_v0.4
001389,广合科技,总分-74.24,护城河-70.63,技术壁垒-82.18,市场地位-78.11,商业质量-69.53,经营质量-68.07,行业前景-72.00,治理风险-68.05,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
600329,达仁堂,总分-74.23,护城河-74.12,技术壁垒-80.08,市场地位-80.94,商业质量-68.59,经营质量-59.65,行业前景-70.00,治理风险-67.59,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
300933,中辰股份,总分-74.22,护城河-76.14,技术壁垒-93.43,市场地位-69.36,商业质量-56.86,经营质量-41.34,行业前景-68.00,治理风险-70.29,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
600211,西藏药业,总分-74.21,护城河-74.57,技术壁垒-75.32,市场地位-81.71,商业质量-73.46,经营质量-68.14,行业前景-70.00,治理风险-67.51,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
920018,宏远股份,总分-74.16,护城河-75.86,技术壁垒-85.29,市场地位-72.67,商业质量-63.66,经营质量-58.84,行业前景-68.00,治理风险-68.91,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
002927,泰永长征,总分-74.15,护城河-75.41,技术壁垒-93.68,市场地位-68.13,商业质量-61.78,经营质量-38.56,行业前景-68.00,治理风险-70.56,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
300113,顺网科技,总分-74.10,护城河-69.30,技术壁垒-77.00,市场地位-78.30,商业质量-69.89,经营质量-74.70,行业前景-78.00,治理风险-71.03,互联网-互联网服务-其他互联网服务,above_average,full_coverage_dimensional_v0.4
301295,美硕科技,总分-74.09,护城河-74.67,技术壁垒-93.55,市场地位-67.61,商业质量-61.22,经营质量-43.31,行业前景-68.00,治理风险-70.89,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
002184,海得控制,总分-74.07,护城河-81.17,技术壁垒-86.34,市场地位-75.47,商业质量-52.41,经营质量-36.00,行业前景-68.00,治理风险-69.72,电气设备-输变电设备-电气自控设备,above_average,full_coverage_dimensional_v0.4
688503,聚和材料,总分-74.06,护城河-74.53,技术壁垒-83.18,市场地位-79.85,商业质量-55.06,经营质量-48.56,行业前景-76.00,治理风险-68.12,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
920062,科润智控,总分-74.06,护城河-79.52,技术壁垒-87.26,市场地位-72.35,商业质量-56.41,经营质量-43.65,行业前景-68.00,治理风险-67.89,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
600867,通化东宝,总分-74.05,护城河-71.49,技术壁垒-77.24,市场地位-82.06,商业质量-71.47,经营质量-70.74,行业前景-70.00,治理风险-70.82,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
002938,鹏鼎控股,总分-73.97,护城河-69.82,技术壁垒-81.67,市场地位-85.19,商业质量-58.30,经营质量-65.88,行业前景-72.00,治理风险-69.95,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
688184,ST帕瓦,总分-73.93,护城河-80.07,技术壁垒-92.93,市场地位-69.67,商业质量-42.64,经营质量-29.30,行业前景-72.00,治理风险-70.00,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
000063,中兴通讯,总分-73.88,护城河-75.00,技术壁垒-79.54,市场地位-86.00,商业质量-63.13,经营质量-44.12,行业前景-72.00,治理风险-66.25,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
300902,国安达,总分-73.88,护城河-76.87,技术壁垒-91.99,市场地位-63.59,商业质量-61.35,经营质量-44.15,行业前景-68.00,治理风险-71.62,机械设备-专用设备-其他专用机械,above_average,full_coverage_dimensional_v0.4
600520,三佳科技,总分-73.86,护城河-77.65,技术壁垒-90.70,市场地位-65.61,商业质量-62.17,经营质量-43.49,行业前景-68.00,治理风险-67.64,机械设备-通用设备-其他通用机械,above_average,full_coverage_dimensional_v0.4
000799,酒鬼酒,总分-73.83,护城河-87.11,技术壁垒-75.82,市场地位-59.29,商业质量-74.74,经营质量-35.26,行业前景-76.00,治理风险-70.11,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
600707,彩虹股份,总分-73.83,护城河-71.75,技术壁垒-80.75,市场地位-82.12,商业质量-60.31,经营质量-62.56,行业前景-72.00,治理风险-70.12,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
603707,健友股份,总分-73.82,护城河-71.42,技术壁垒-81.18,市场地位-81.28,商业质量-65.47,经营质量-63.12,行业前景-70.00,治理风险-68.95,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
603160,汇顶科技,总分-73.79,护城河-67.11,技术壁垒-86.74,市场地位-76.42,商业质量-65.07,经营质量-65.24,行业前景-72.00,治理风险-71.32,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
300389,艾比森,总分-73.77,护城河-70.08,技术壁垒-82.17,市场地位-75.83,商业质量-69.17,经营质量-69.67,行业前景-72.00,治理风险-67.00,电子设备-光电子器件-LED,above_average,full_coverage_dimensional_v0.4
688008,澜起科技,总分-73.76,护城河-65.53,技术壁垒-80.13,市场地位-81.73,商业质量-72.69,经营质量-75.50,行业前景-72.00,治理风险-71.96,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
300219,鸿利智汇,总分-73.75,护城河-70.92,技术壁垒-88.25,市场地位-76.67,商业质量-55.67,经营质量-56.75,行业前景-72.00,治理风险-67.25,电子设备-光电子器件-LED,above_average,full_coverage_dimensional_v0.4
300496,中科创达,总分-73.73,护城河-71.20,技术壁垒-74.29,市场地位-83.78,商业质量-67.68,经营质量-61.27,行业前景-78.00,治理风险-70.46,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
600572,康恩贝,总分-73.71,护城河-74.59,技术壁垒-80.40,市场地位-80.38,商业质量-63.62,经营质量-54.11,行业前景-70.00,治理风险-68.91,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
603019,中科曙光,总分-73.71,护城河-72.00,技术壁垒-73.41,市场地位-86.50,商业质量-66.47,经营质量-58.53,行业前景-78.00,治理风险-67.94,信息技术-计算机硬件-专用计算机设备,above_average,full_coverage_dimensional_v0.4
688131,皓元医药,总分-73.70,护城河-73.37,技术壁垒-83.64,市场地位-76.64,商业质量-69.12,经营质量-49.61,行业前景-70.00,治理风险-67.47,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
000050,深天马Ａ,总分-73.69,护城河-69.38,技术壁垒-86.06,市场地位-82.38,商业质量-59.25,经营质量-52.94,行业前景-72.00,治理风险-68.06,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
002646,天佑德酒,总分-73.69,护城河-81.58,技术壁垒-83.24,市场地位-54.45,商业质量-76.95,经营质量-45.89,行业前景-72.00,治理风险-71.00,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
002112,三变科技,总分-73.66,护城河-77.63,技术壁垒-88.77,市场地位-75.02,商业质量-53.89,经营质量-37.54,行业前景-68.00,治理风险-67.22,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
002692,远程股份,总分-73.66,护城河-78.14,技术壁垒-88.71,市场地位-75.30,商业质量-54.00,经营质量-33.98,行业前景-68.00,治理风险-67.89,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
300568,星源材质,总分-73.63,护城河-70.71,技术壁垒-91.41,市场地位-65.26,商业质量-61.82,经营质量-51.51,行业前景-76.00,治理风险-67.94,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
603228,景旺电子,总分-73.63,护城河-69.04,技术壁垒-84.40,市场地位-82.46,商业质量-60.14,经营质量-58.31,行业前景-72.00,治理风险-68.47,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
603456,九洲药业,总分-73.60,护城河-71.60,技术壁垒-78.45,市场地位-81.98,商业质量-65.26,经营质量-66.60,行业前景-70.00,治理风险-70.42,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
688183,生益电子,总分-73.59,护城河-69.13,技术壁垒-79.87,市场地位-83.17,商业质量-65.88,经营质量-66.96,行业前景-72.00,治理风险-67.60,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
300017,网宿科技,总分-73.53,护城河-69.50,技术壁垒-74.25,市场地位-79.50,商业质量-69.50,经营质量-72.00,行业前景-78.00,治理风险-72.00,互联网-互联网技术-云服务(含IDC、CDN),above_average,full_coverage_dimensional_v0.4
000711,ST京蓝,总分-73.52,护城河-79.12,技术壁垒-90.33,市场地位-68.91,商业质量-50.78,经营质量-29.18,行业前景-72.00,治理风险-69.11,公用事业-环保-环保,above_average,full_coverage_dimensional_v0.4
002114,罗平锌电,总分-73.52,护城河-83.83,技术壁垒-91.83,市场地位-63.33,商业质量-45.33,经营质量-23.67,行业前景-72.00,治理风险-67.00,有色金属-基本金属-铅锌,above_average,full_coverage_dimensional_v0.4
002451,摩恩电气,总分-73.52,护城河-77.43,技术壁垒-90.57,市场地位-65.24,商业质量-59.83,经营质量-41.44,行业前景-68.00,治理风险-69.60,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
300274,阳光电源,总分-73.52,护城河-65.00,技术壁垒-83.56,市场地位-79.50,商业质量-70.43,经营质量-71.57,行业前景-72.00,治理风险-68.71,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
600332,白云山,总分-73.52,护城河-72.32,技术壁垒-79.11,市场地位-84.30,商业质量-66.64,经营质量-52.95,行业前景-70.00,治理风险-69.55,医药生物-医药商业-医药商业,above_average,full_coverage_dimensional_v0.4
688363,华熙生物,总分-73.52,护城河-71.97,技术壁垒-82.16,市场地位-81.78,商业质量-61.17,经营质量-55.76,行业前景-70.00,治理风险-69.31,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
600732,爱旭股份,总分-73.47,护城河-74.57,技术壁垒-84.17,市场地位-73.50,商业质量-59.38,经营质量-44.30,行业前景-76.00,治理风险-67.57,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
002223,鱼跃医疗,总分-73.46,护城河-72.55,技术壁垒-76.93,市场地位-85.08,商业质量-64.84,经营质量-59.73,行业前景-70.00,治理风险-70.04,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
002443,金洲管道,总分-73.45,护城河-76.91,技术壁垒-89.55,市场地位-64.32,商业质量-60.36,经营质量-45.82,行业前景-68.00,治理风险-72.00,钢铁-钢铁-特钢,above_average,full_coverage_dimensional_v0.4
002008,大族激光,总分-73.41,护城河-69.60,技术壁垒-83.33,市场地位-84.16,商业质量-62.76,经营质量-50.11,行业前景-72.00,治理风险-67.28,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
301083,百胜智能,总分-73.41,护城河-74.28,技术壁垒-90.83,市场地位-66.48,商业质量-57.22,经营质量-52.42,行业前景-68.00,治理风险-71.09,机械设备-专用设备-其他专用机械,above_average,full_coverage_dimensional_v0.4
600196,复星医药,总分-73.38,护城河-73.00,技术壁垒-78.20,市场地位-86.75,商业质量-61.59,经营质量-54.76,行业前景-70.00,治理风险-66.85,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
688005,容百科技,总分-73.36,护城河-73.94,技术壁垒-87.88,市场地位-72.56,商业质量-50.65,经营质量-44.55,行业前景-76.00,治理风险-67.41,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
300529,健帆生物,总分-73.32,护城河-70.41,技术壁垒-81.18,市场地位-77.91,商业质量-68.14,经营质量-65.12,行业前景-70.00,治理风险-67.59,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
920496,许昌智能,总分-73.32,护城河-74.30,技术壁垒-92.17,市场地位-65.46,商业质量-58.63,经营质量-47.37,行业前景-68.00,治理风险-69.67,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
300130,新国都,总分-73.27,护城河-73.24,技术壁垒-71.53,市场地位-79.79,商业质量-67.35,经营质量-65.24,行业前景-78.00,治理风险-70.06,信息技术-计算机硬件-专用计算机设备,above_average,full_coverage_dimensional_v0.4
002139,拓邦股份,总分-73.26,护城河-72.33,技术壁垒-82.13,市场地位-81.81,商业质量-53.92,经营质量-47.07,行业前景-76.00,治理风险-67.68,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
600436,片仔癀,总分-73.26,护城河-72.38,技术壁垒-78.33,市场地位-84.62,商业质量-58.91,经营质量-59.47,行业前景-70.00,治理风险-71.16,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
300477,ST合纵,总分-73.19,护城河-79.70,技术壁垒-92.04,市场地位-69.09,商业质量-46.96,经营质量-30.96,行业前景-68.00,治理风险-66.22,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
603333,尚纬股份,总分-73.08,护城河-73.57,技术壁垒-94.86,市场地位-61.13,商业质量-57.94,经营质量-46.10,行业前景-68.00,治理风险-70.63,电气设备-输变电设备-电线电缆,above_average,full_coverage_dimensional_v0.4
688567,孚能科技,总分-73.07,护城河-73.95,技术壁垒-89.69,市场地位-70.06,商业质量-45.44,经营质量-44.46,行业前景-76.00,治理风险-68.15,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
000988,华工科技,总分-73.06,护城河-69.53,技术壁垒-81.27,市场地位-84.21,商业质量-59.49,经营质量-57.06,行业前景-72.00,治理风险-67.20,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
002152,广电运通,总分-73.04,护城河-71.71,技术壁垒-73.65,市场地位-84.62,商业质量-63.53,经营质量-56.47,行业前景-78.00,治理风险-67.41,信息技术-计算机硬件-专用计算机设备,above_average,full_coverage_dimensional_v0.4
600351,亚宝药业,总分-73.02,护城河-71.78,技术壁垒-82.94,市场地位-71.38,商业质量-61.56,经营质量-67.12,行业前景-70.00,治理风险-71.25,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
688315,诺禾致源,总分-72.99,护城河-69.00,技术壁垒-84.80,市场地位-72.75,商业质量-70.40,经营质量-58.77,行业前景-70.00,治理风险-69.60,医药生物-医疗服务-医疗服务,above_average,full_coverage_dimensional_v0.4
000623,吉林敖东,总分-72.94,护城河-72.09,技术壁垒-81.19,市场地位-75.62,商业质量-63.91,经营质量-57.72,行业前景-70.00,治理风险-71.72,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
002129,TCL中环,总分-72.89,护城河-74.81,技术壁垒-84.90,市场地位-72.45,商业质量-51.29,经营质量-42.65,行业前景-76.00,治理风险-68.71,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
300003,乐普医疗,总分-72.89,护城河-69.38,技术壁垒-80.52,市场地位-84.26,商业质量-67.62,经营质量-51.10,行业前景-70.00,治理风险-67.81,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
600552,凯盛科技,总分-72.78,护城河-67.81,技术壁垒-83.88,市场地位-77.62,商业质量-65.94,经营质量-56.06,行业前景-72.00,治理风险-67.88,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
688484,南芯科技,总分-72.78,护城河-69.94,技术壁垒-82.69,市场地位-73.39,商业质量-62.08,经营质量-50.51,行业前景-78.00,治理风险-69.37,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
300633,开立医疗,总分-72.72,护城河-70.77,技术壁垒-85.02,市场地位-76.78,商业质量-65.89,经营质量-42.86,行业前景-70.00,治理风险-68.50,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
300510,金冠股份,总分-72.71,护城河-76.10,技术壁垒-90.48,市场地位-67.60,商业质量-47.93,经营质量-43.86,行业前景-68.00,治理风险-70.55,电气设备-输变电设备-电气自控设备,above_average,full_coverage_dimensional_v0.4
301269,华大九天,总分-72.69,护城河-68.74,技术壁垒-77.92,市场地位-73.56,商业质量-71.73,经营质量-59.20,行业前景-78.00,治理风险-70.59,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
600941,中国移动,总分-72.69,护城河-75.00,技术壁垒-66.25,市场地位-86.00,商业质量-62.75,经营质量-60.50,行业前景-78.00,治理风险-69.75,信息技术-通信运营-通信运营,above_average,full_coverage_dimensional_v0.4
600197,伊力特,总分-72.68,护城河-82.63,技术壁垒-76.53,市场地位-58.66,商业质量-76.84,经营质量-44.11,行业前景-72.00,治理风险-68.16,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
002841,视源股份,总分-72.67,护城河-69.47,技术壁垒-83.84,市场地位-83.16,商业质量-54.88,经营质量-48.18,行业前景-72.00,治理风险-68.16,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
300602,飞荣达,总分-72.60,护城河-68.60,技术壁垒-82.19,市场地位-80.70,商业质量-60.88,经营质量-56.37,行业前景-72.00,治理风险-67.26,电子设备-电子器件-其他电子器件,above_average,full_coverage_dimensional_v0.4
000915,华特达因,总分-72.58,护城河-69.08,技术壁垒-76.76,市场地位-73.34,商业质量-74.35,经营质量-75.32,行业前景-70.00,治理风险-71.27,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
