market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,688428,诺诚健华,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 诺诚健华: Oncology small-molecule platform with commercial BTK exposure and pipeline optionality; retained as a boundary innovative-drug case, not as a profit screen. triage 66.70; moat 59.78; technology 72.32; market 71.11; quality 75.74; governance 66.98.","Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,600161,天坛生物,医药生物-生物医药-生物医药,analyst_company_by_company_review,direct_watch,"Retained. 天坛生物: Blood-products platform with scarce plasma-station/resource constraints, regulatory barriers, and scale; capital alone cannot quickly build comparable plasma supply. triage 66.32; moat 64.52; technology 63.48; market 76.76; quality 62.95; governance 70.34.","Retain biopharma companies when clinical/regulatory validation, scarce biological resources, platform science, or installed diagnostic systems cannot be quickly replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,688366,昊海生科,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 昊海生科: Ophthalmology and medical-biomaterial platform with hyaluronic-acid/IOL/ocular product exposure; retained as a differentiated bio-materials case. triage 66.18; moat 66.02; technology 66.64; market 70.93; quality 62.89; governance 68.54.,"Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,300685,艾德生物,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 艾德生物: Oncology precision-diagnostics specialist with companion-diagnostic assays, clinical relationships, and high-value testing workflow; retained as a narrow molecular-diagnostics moat. triage 66.09; moat 58.03; technology 71.76; market 65.84; quality 71.54; governance 69.20.","Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,300142,沃森生物,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 沃森生物: Vaccine platform with pneumococcal and mRNA/next-generation optionality; retained as a boundary case because vaccine capability can recover despite cycle and governance concerns. triage 65.68; moat 62.86; technology 70.64; market 69.54; quality 62.28; governance 68.02.,"Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,688796,百奥赛图,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 百奥赛图: Gene-edited animal model and antibody-discovery platform; retained because model libraries and pharmaceutical customer validation are harder to copy than ordinary CRO services. triage 65.64; moat 58.75; technology 71.92; market 66.33; quality 69.66; governance 66.18.,"Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,000661,长春高新,医药生物-生物医药-生物医药,analyst_company_by_company_review,direct_watch,"Retained. 长春高新: Growth-hormone and pediatric endocrine leader through long-standing product, physician, and channel advantages; policy risk exists but moat remains monitor-worthy. triage 65.55; moat 64.76; technology 65.88; market 74.40; quality 63.41; governance 68.40.","Retain biopharma companies when clinical/regulatory validation, scarce biological resources, platform science, or installed diagnostic systems cannot be quickly replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,300357,我武生物,医药生物-生物医药-生物医药,analyst_company_by_company_review,direct_watch,Retained. 我武生物: Allergen immunotherapy niche leader with high switching/clinical trust and a focused monopoly-like product position. triage 65.46; moat 57.63; technology 68.08; market 64.83; quality 74.95; governance 70.48.,"Retain biopharma companies when clinical/regulatory validation, scarce biological resources, platform science, or installed diagnostic systems cannot be quickly replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,301080,百普赛斯,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 百普赛斯: Recombinant-protein and life-science reagent specialist; retained narrowly as a tool-platform case while monitoring post-boom demand normalization. triage 64.93; moat 57.00; technology 71.28; market 61.25; quality 73.66; governance 69.44.,"Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,002252,上海莱士,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 上海莱士: Plasma-products scale and scarce plasma-station exposure justify monitoring, though governance and industry structure require continued scrutiny. triage 64.81; moat 61.60; technology 63.80; market 77.36; quality 59.92; governance 68.97.","Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,688506,百利天恒,医药生物-生物医药-生物医药,analyst_company_by_company_review,direct_watch,Retained. 百利天恒: ADC and bispecific/oncology innovation platform with globally validated licensing economics; retained despite early-stage profit volatility because technology and BD validation are hard to replicate. triage 63.31; moat 60.17; technology 75.12; market 61.73; quality 60.75; governance 66.09.,"Retain biopharma companies when clinical/regulatory validation, scarce biological resources, platform science, or installed diagnostic systems cannot be quickly replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,688520,神州细胞,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 神州细胞: Biologics platform with multiple antibody assets; retained narrowly for pipeline capability while monitoring commercialization proof. triage 62.54; moat 59.14; technology 72.72; market 59.69; quality 62.00; governance 65.05.,"Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,688192,迪哲医药,医药生物-生物医药-生物医药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 迪哲医药: Innovative oncology pipeline with differentiated targeted-therapy assets; retained narrowly because clinical asset quality can matter before mature profitability. triage 61.44; moat 56.76; technology 75.28; market 52.46; quality 68.50; governance 65.43.,"Boundary biopharma retention requires differentiated pipeline, platform, resource, or workflow evidence rather than current-profit strength alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_biopharma_peer_group_decisions.csv
A_SHARE,A股,600276,恒瑞医药,医药生物-化学制药-化学制剂,analyst_company_by_company_review,direct_watch,"Retained. 恒瑞医药: Innovative-drug platform leader with broad oncology/autoimmune/anesthesia pipeline, repeated clinical/regulatory execution, and commercialization capability; current valuation or short-term profit is not part of this screen. triage 75.82; moat 70.00; technology 82.32; market 86.75; quality 74.14; governance 71.59.","Retain chemical-formulation companies when innovation, specialty clinical channel, brand trust, or integrated manufacturing creates durable advantages beyond generic-drug capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,002422,科伦药业,医药生物-化学制药-化学制剂,analyst_company_by_company_review,direct_watch,"Retained. 科伦药业: Integrated infusion, antibiotic, and innovative-drug platform with API/formulation scale and pipeline/BD optionality; retained as a differentiated pharma manufacturing plus innovation platform. triage 75.42; moat 75.59; technology 86.57; market 84.64; quality 57.16; governance 69.41.","Retain chemical-formulation companies when innovation, specialty clinical channel, brand trust, or integrated manufacturing creates durable advantages beyond generic-drug capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,600566,济川药业,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 济川药业: Pediatric and respiratory/digestive specialty-drug platform with strong product economics and channel execution; retained as a boundary branded-prescription case. triage 74.45; moat 74.65; technology 78.38; market 82.16; quality 68.05; governance 70.70.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,000915,华特达因,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华特达因: Vitamin D/pediatric nutrition and healthcare product niche with strong brand/product economics; retained narrowly despite category concentration. triage 72.58; moat 69.08; technology 76.76; market 73.34; quality 74.35; governance 71.27.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,002773,康弘药业,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 康弘药业: Ophthalmology and biologic-drug specialist; retained as a boundary case because ophthalmology clinical trust and product differentiation are meaningful. triage 69.20; moat 63.11; technology 74.30; market 71.99; quality 73.78; governance 70.84.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,000513,丽珠集团,医药生物-化学制药-化学制剂,analyst_company_by_company_review,direct_watch,Retained. 丽珠集团: Integrated prescription-drug and biologic/diagnostic platform with strong specialty franchises and operating discipline; retained as a balanced pharma platform. triage 68.92; moat 67.19; technology 70.59; market 75.99; quality 67.84; governance 67.35.,"Retain chemical-formulation companies when innovation, specialty clinical channel, brand trust, or integrated manufacturing creates durable advantages beyond generic-drug capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,688578,艾力斯,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 艾力斯: Oncology targeted-therapy company with commercial proof; retained as a boundary innovative-drug case. triage 68.41; moat 60.24; technology 70.73; market 73.51; quality 77.32; governance 70.76.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,002262,恩华药业,医药生物-化学制药-化学制剂,analyst_company_by_company_review,direct_watch,Retained. 恩华药业: CNS/anesthesia specialty-drug leader with clinical-channel depth and category focus; retained as a focused specialty-pharma moat case. triage 67.35; moat 60.51; technology 72.03; market 72.97; quality 68.65; governance 70.19.,"Retain chemical-formulation companies when innovation, specialty clinical channel, brand trust, or integrated manufacturing creates durable advantages beyond generic-drug capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,002294,信立泰,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 信立泰: Cardiovascular and chronic-disease drug platform with innovation transition; retained narrowly because legacy channel plus new products may sustain differentiation. triage 66.85; moat 62.84; technology 70.84; market 70.43; quality 69.05; governance 69.22.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,300573,兴齐眼药,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 兴齐眼药: Ophthalmology specialty-drug leader; retained as a boundary niche with clinical/channel barriers. triage 66.63; moat 58.35; technology 72.08; market 66.43; quality 74.73; governance 68.89.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,000999,华润三九,医药生物-化学制药-化学制剂,analyst_company_by_company_review,direct_watch,Retained. 华润三九: OTC and consumer-health branded-drug platform with strong channel and brand trust; retained as a durable cash-flow pharma platform rather than pure R&D optionality. triage 66.30; moat 61.86; technology 66.62; market 78.21; quality 63.81; governance 67.43.,"Retain chemical-formulation companies when innovation, specialty clinical channel, brand trust, or integrated manufacturing creates durable advantages beyond generic-drug capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,300558,贝达药业,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 贝达药业: Oncology innovative-drug company; retained narrowly for targeted-therapy capability while monitoring commercialization depth. triage 66.06; moat 62.30; technology 72.11; market 67.45; quality 69.62; governance 67.11.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,002653,海思科,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 海思科: Anesthesia and specialty-drug company with differentiated formulations; retained as a boundary specialty-pharma case. triage 65.71; moat 59.97; technology 73.92; market 69.02; quality 66.92; governance 67.03.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,002332,仙琚制药,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 仙琚制药: Steroid hormone/API-formulation integration; retained as a boundary case because upstream steroid capability and formulations are not generic simple generics. triage 64.56; moat 59.43; technology 70.14; market 68.64; quality 62.05; governance 69.95.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,688321,微芯生物,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 微芯生物: Original innovative-drug company; retained as a high-risk boundary case because first-in-class innovation capability may matter before large-scale profit. triage 62.22; moat 55.51; technology 75.46; market 52.80; quality 70.84; governance 65.89.,"Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,688266,泽璟制药,医药生物-化学制药-化学制剂,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 泽璟制药: Innovative-drug pipeline company; retained as a high-risk boundary case for differentiated oncology assets, not current profit. triage 61.03; moat 57.84; technology 74.00; market 47.99; quality 69.00; governance 65.57.","Boundary pharma retention requires a differentiated specialty franchise, clinical trust, innovation proof, or integrated capability not fully covered by stronger retained peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_chemical_formulation_peer_group_decisions.csv
A_SHARE,A股,603259,药明康德,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 药明康德 is the CXO anchor. BIOSECURE and U.S. exposure cap confidence but do not erase the hard-to-replicate platform.,CXO core watch requires end-to-end project continuity; quality systems; global delivery; and customer trust rather than lab capacity alone.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,300759,康龙化成,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 康龙化成 is not treated as a weak copy of 药明康德 because its lab-to-CMC conversion and clinical/CDMO breadth create a separate platform thesis.,Integrated CXO platforms can qualify when platform breadth and project conversion are visible even if they are smaller than the global leader.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,002821,凯莱英,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 凯莱英 is the high-margin small-molecule CDMO anchor and should be monitored for customer cycle and emerging-modality execution.,High-value CDMO watch requires process know-how; quality system; commercial project history; and evidence that work is not generic manufacturing capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,300347,泰格医药,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with monitoring. 泰格医药 is kept as the clinical CRO network leader. Margin pressure and investment-income volatility should be tracked but the clinical network is a real moat.,Clinical CRO can qualify when hospital/site network; data capability; MRCT delivery; and sponsor trust are source-backed. Low-end SMO labor alone should not qualify.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,603456,九洲药业,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 九洲药业 is not stronger than 凯莱英 but has enough specialized API/CDMO depth and cash conversion to deserve observation.,Specialized CDMO/API companies can qualify beside larger anchors when process depth; regulatory quality; project pipeline; and margins prove a differentiated niche.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688131,皓元医药,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 皓元医药 is kept as a front-end molecular-building-block and tool-compound platform rather than as a smaller generic CDMO.,Front-end molecule platforms can qualify when SKU breadth; synthesis know-how; customer/citation flywheel; and high-margin front-end economics are visible.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688621,阳光诺和,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 阳光诺和 is kept as a high-margin domestic drug R&D service platform. The thesis fails if revenue proves to be mainly replaceable generic-drug outsourcing.,Domestic pharmaceutical R&D service platforms can qualify when economics and order/customer evidence show differentiated technical capability rather than simple execution labor.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688205,德科立,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 德科立: Optical communication module/device supplier with coherent/high-speed optical exposure; retained as a boundary optoelectronic component case. triage 75.84; moat 75.72; technology 95.12; market 71.27; quality 64.74; governance 70.89.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,300408,三环集团,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,"Retained. 三环集团: Advanced ceramic components and electronic materials platform; ceramic formulation, process control, customer qualification, and scale are hard to replicate with capital alone. triage 75.55; moat 68.95; technology 85.81; market 82.42; quality 69.02; governance 71.00.","Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002916,深南电路,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,"Retained. 深南电路: High-end PCB, IC substrate, and package-substrate platform with military/communication/datacenter customer qualification; retained as a PCB technology anchor. triage 75.10; moat 69.39; technology 85.28; market 83.75; quality 66.53; governance 68.53.","Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,600183,生益科技,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,Retained. 生益科技: Copper-clad laminate and electronic materials leader; upstream material know-how and customer qualification make it a stronger moat than downstream commodity PCB capacity. triage 74.58; moat 69.65; technology 82.09; market 84.60; quality 66.23; governance 68.63.,"Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,300476,胜宏科技,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 胜宏科技: High-end PCB capacity with AI server exposure; retained as a boundary PCB case distinct from 深南/沪电 because demand and process mix are improving. triage 74.39; moat 69.30; technology 80.63; market 83.93; quality 70.61; governance 67.47.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002938,鹏鼎控股,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,"Retained. 鹏鼎控股: Global FPC/PCB leader with Apple and consumer-electronics scale, process control, and customer certification; retained as a large global PCB platform despite customer concentration risk. triage 73.97; moat 69.82; technology 81.67; market 85.19; quality 58.30; governance 69.95.","Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,603160,汇顶科技,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 汇顶科技: Fingerprint/touch and sensor IC design company; retained as a boundary semiconductor-component case while monitoring product-cycle durability. triage 73.79; moat 67.11; technology 86.74; market 76.42; quality 65.07; governance 71.32.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,600563,法拉电子,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,Retained. 法拉电子: Film-capacitor leader for power electronics and new-energy applications; process reliability and customer qualification are durable component barriers. triage 71.99; moat 67.46; technology 76.93; market 77.93; quality 64.96; governance 69.68.,"Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002484,江海股份,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 江海股份: Aluminum/electrolytic capacitor platform; retained as a boundary power-electronics passive component case. triage 71.46; moat 67.54; technology 77.56; market 77.44; quality 61.40; governance 70.32.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002025,航天电器,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 航天电器: High-reliability connector and military electronic component platform; retained despite overlap with 中航光电 because military connector qualification is a distinct scarce niche. triage 70.93; moat 68.16; technology 82.30; market 76.11; quality 60.72; governance 69.26.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,603678,火炬电子,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 火炬电子: Ceramic capacitor and military passive-component supplier; retained as a boundary high-reliability component case. triage 70.26; moat 66.84; technology 79.14; market 74.32; quality 65.28; governance 69.74.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002138,顺络电子,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,Retained. 顺络电子: Inductor and magnetic-component platform with strong customer qualification and scale; retained as the passive-component anchor. triage 67.24; moat 57.51; technology 75.68; market 72.67; quality 65.51; governance 67.42.,"Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002463,沪电股份,电子设备-电子元件-电子元件,analyst_company_by_company_review,direct_watch,"Retained. 沪电股份: AI server/high-speed PCB leader; retained because high-layer, high-frequency, high-speed board process capability is scarce in the current cycle. triage 67.20; moat 58.21; technology 71.23; market 75.58; quality 69.72; governance 67.26.","Retain electronic-component companies only when process know-how, customer qualification, material formulation, reliability record, or high-end product mix is hard to copy.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,688711,宏微科技,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 宏微科技: Power semiconductor module company; retained as a boundary power-electronics component case. triage 67.12; moat 63.68; technology 84.25; market 59.89; quality 50.72; governance 67.00.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,301031,中熔电气,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 中熔电气: Circuit-protection fuse specialist for new-energy vehicles and power systems; retained as a narrow but high-reliability component niche. triage 65.52; moat 54.35; technology 76.16; market 62.56; quality 70.72; governance 66.89.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,688375,国博电子,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 国博电子: Microwave/RF integrated circuits and T/R modules; retained as a boundary defense/RF component platform. triage 65.49; moat 54.61; technology 77.39; market 63.72; quality 63.81; governance 69.63.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,300726,宏达电子,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 宏达电子: High-reliability tantalum capacitors and military electronic components; retained narrowly beside 振华/火炬 because product qualification differs. triage 65.48; moat 54.09; technology 76.77; market 61.72; quality 69.44; governance 70.63.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,002222,福晶科技,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 福晶科技: Nonlinear optical crystals and precision optics; retained as a niche optical-material/component platform. triage 65.31; moat 55.60; technology 75.60; market 56.28; quality 71.33; governance 69.84.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,000733,振华科技,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 振华科技: Military electronic components platform with high-reliability passive/component exposure; retained as a boundary defense-component anchor. triage 64.73; moat 56.98; technology 66.88; market 71.30; quality 65.89; governance 69.95.,"Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
