market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300661,圣邦股份,电子设备-半导体-集成电路,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 圣邦股份: triage 74.43; moat 67.45; technology 89.14; market 76.29; business quality 63.88; governance 68.69. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688696,极米科技,电子设备-消费电子设备-消费电子设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 极米科技: triage 72.31; moat 69.28; technology 87.27; market 71.95; business quality 62.47; governance 68.65. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688205,德科立,电子设备-电子元件-电子元件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 德科立: triage 75.84; moat 75.72; technology 95.12; market 71.27; business quality 64.74; governance 70.89. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002938,鹏鼎控股,电子设备-电子元件-电子元件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 鹏鼎控股: triage 73.97; moat 69.82; technology 81.67; market 85.19; business quality 58.30; governance 69.95. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,603160,汇顶科技,电子设备-电子元件-电子元件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 汇顶科技: triage 73.79; moat 67.11; technology 86.74; market 76.42; business quality 65.07; governance 71.32. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,920128,胜业电气,电子设备-电子元件-电子元件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 胜业电气: triage 72.43; moat 74.67; technology 89.12; market 66.85; business quality 58.25; governance 68.95. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300184,力源信息,电子设备-电子器件-其他电子器件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 力源信息: triage 78.27; moat 85.07; technology 86.00; market 93.38; business quality 55.40; governance 68.79. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300120,经纬辉开,电子设备-电子器件-显示器件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 经纬辉开: triage 75.55; moat 82.25; technology 88.50; market 77.12; business quality 54.56; governance 69.94. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,000050,深天马Ａ,电子设备-电子器件-显示器件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 深天马Ａ: triage 73.69; moat 69.38; technology 86.06; market 82.38; business quality 59.25; governance 68.06. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300545,联得装备,电子设备-电子器件-显示器件,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 联得装备: triage 71.82; moat 63.44; technology 87.69; market 65.00; business quality 66.94; governance 70.69. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,920368,连城数控,电子设备-电子设备制造-电子设备制造,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 连城数控: triage 80.23; moat 86.53; technology 96.47; market 86.17; business quality 53.31; governance 67.36. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300932,三友联众,电子设备-电子设备制造-电子设备制造,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 三友联众: triage 76.64; moat 82.67; technology 87.07; market 83.33; business quality 56.17; governance 67.72. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688450,光格科技,电子设备-电子设备制造-电子设备制造,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 光格科技: triage 74.35; moat 76.93; technology 95.67; market 62.87; business quality 65.11; governance 70.56. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300341,麦克奥迪,电气设备-其他电气设备-其他电气设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 麦克奥迪: triage 79.81; moat 84.74; technology 90.17; market 83.01; business quality 69.83; governance 70.60. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,003028,振邦智能,电气设备-其他电气设备-其他电气设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 振邦智能: triage 76.97; moat 81.32; technology 91.96; market 78.50; business quality 58.38; governance 68.81. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,301609,山大电力,电气设备-其他电气设备-其他电气设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 山大电力: triage 76.82; moat 74.91; technology 93.23; market 71.27; business quality 70.68; governance 70.34. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,000922,佳电股份,电气设备-电机-电机,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 佳电股份: triage 78.22; moat 81.85; technology 87.31; market 92.96; business quality 61.85; governance 67.38. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,603988,中电电机,电气设备-电机-电机,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中电电机: triage 76.22; moat 78.92; technology 94.08; market 69.15; business quality 56.62; governance 69.23. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002335,科华数据,电气设备-电源设备-储能设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 科华数据: triage 79.77; moat 80.69; technology 92.67; market 89.58; business quality 66.46; governance 68.77. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300376,易事特,电气设备-电源设备-储能设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 易事特: triage 78.10; moat 81.64; technology 92.92; market 77.99; business quality 65.44; governance 69.69. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002364,中恒电气,电气设备-电源设备-储能设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中恒电气: triage 76.99; moat 77.10; technology 93.21; market 75.83; business quality 67.69; governance 70.62. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688411,海博思创,电气设备-电源设备-其他电源设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 海博思创: triage 78.64; moat 80.86; technology 86.71; market 90.79; business quality 68.29; governance 66.43. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002534,西子洁能,电气设备-电源设备-其他电源设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 西子洁能: triage 75.55; moat 73.14; technology 87.00; market 76.07; business quality 59.14; governance 69.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300724,捷佳伟创,电气设备-电源设备-太阳能,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 捷佳伟创: triage 78.04; moat 76.86; technology 88.10; market 81.21; business quality 67.38; governance 70.86. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300316,晶盛机电,电气设备-电源设备-太阳能,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 晶盛机电: triage 77.13; moat 73.14; technology 89.76; market 78.64; business quality 64.24; governance 71.57. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,601865,福莱特,电气设备-电源设备-太阳能,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 福莱特: triage 76.74; moat 74.33; technology 84.66; market 82.26; business quality 64.71; governance 70.71. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300827,上能电气,电气设备-电源设备-综合电力设备商,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 上能电气: triage 78.79; moat 79.33; technology 96.00; market 71.83; business quality 78.00; governance 70.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,688660,电气风电,电气设备-电源设备-风能,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 电气风电: triage 72.25; moat 74.00; technology 90.00; market 69.90; business quality 49.20; governance 66.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600312,平高电气,电气设备-输变电设备-其他输变电设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 平高电气: triage 82.46; moat 88.26; technology 91.60; market 95.31; business quality 65.81; governance 69.44. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,601179,中国西电,电气设备-输变电设备-其他输变电设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 中国西电: triage 81.80; moat 85.63; technology 91.98; market 96.80; business quality 65.89; governance 69.33. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300001,特锐德,电气设备-输变电设备-其他输变电设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 特锐德: triage 81.49; moat 85.44; technology 89.21; market 96.06; business quality 67.63; governance 67.67. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,300360,炬华科技,电气设备-输变电设备-电气仪表,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 炬华科技: triage 80.63; moat 80.27; technology 93.27; market 88.68; business quality 66.73; governance 71.45. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002546,新联电子,电气设备-输变电设备-电气仪表,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 新联电子: triage 77.00; moat 75.73; technology 89.55; market 77.05; business quality 67.82; governance 72.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600406,国电南瑞,电气设备-输变电设备-电气自控设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 国电南瑞: triage 81.34; moat 83.00; technology 88.79; market 98.00; business quality 65.93; governance 69.52. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,000682,东方电子,电气设备-输变电设备-电气自控设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 东方电子: triage 81.06; moat 84.28; technology 92.24; market 92.02; business quality 66.97; governance 67.86. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600268,国电南自,电气设备-输变电设备-电气自控设备,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 国电南自: triage 80.46; moat 84.62; technology 91.86; market 91.74; business quality 62.07; governance 67.45. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002276,万马股份,电气设备-输变电设备-电线电缆,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 万马股份: triage 81.27; moat 87.86; technology 90.71; market 94.27; business quality 64.06; governance 67.71. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600973,宝胜股份,电气设备-输变电设备-电线电缆,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 宝胜股份: triage 77.95; moat 89.00; technology 87.71; market 87.87; business quality 51.66; governance 66.34. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002879,长缆科技,电气设备-输变电设备-电线电缆,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 长缆科技: triage 77.87; moat 77.14; technology 94.43; market 69.59; business quality 74.51; governance 71.66. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,002443,金洲管道,钢铁-钢铁-特钢,automated_peer_group_screen_v1,boundary_judged_watch,Retained by automated group screening. 金洲管道: triage 73.45; moat 76.91; technology 89.55; market 64.32; business quality 60.36; governance 72.00. The company is a first-pass watch candidate and still needs later deep review with authoritative reports.,"Automated watch is allowed only for top-ranked group companies whose moat, technology barrier, market position, quality, and governance clear conservative thresholds.",2026-05-15T00:00:00+00:00,data/processed/a_share_automated_peer_group_decisions.csv
A_SHARE,A股,600519,贵州茅台,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,direct_watch,White liquor deserves attention but long-term growth is not optimistic because younger consumers drink less and future gifting/drinking preferences may shift away from baijiu.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,000858,五粮液,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,direct_watch,White liquor deserves attention but long-term growth is not optimistic; only the largest leaders justify continued attention.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,600809,山西汾酒,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,direct_watch,White liquor deserves attention but long-term growth is not optimistic; Shanxi Fenjiu is retained as a category-leading large company.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,600036,招商银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. It is the A-share bank quality anchor because its retail wealth management core deposits customer franchise and risk culture are hard to replicate.,Bank core watch requires a differentiated liability base customer ecosystem risk culture and business model that are hard for another funded player to replicate.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,002142,宁波银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. It is retained as a differentiated city-bank sample rather than as a weaker copy of China Merchants Bank.,City banks can be retained when SME service private-business relationships risk selection and regional operating culture create a separate hard-to-replace franchise.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,601658,邮储银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. The postal network down-market customer base and deposit franchise are accepted as a distinct moat even though profitability quality is lower than China Merchants Bank.,A bank can be retained for a unique low-cost deposit and distribution network when that network is not covered by the retained retail wealth-management leader.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,601128,常熟银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. The microloan and small-business bank model is accepted as a distinct niche that should be observed separately from national banks and larger city banks.,Small regional banks can be retained when their microloan underwriting local information and risk-control model are the core thesis rather than simple regional credit beta.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,603799,华友钴业,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 华友钴业 is a cross-resource and battery-material integration platform. The relevant risk is metal price and technology-route cycle; not easy replication by another battery-material peer.,Resource-backed battery-material integration can qualify when resources; metallurgy; customers; and project execution reinforce each other.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300919,中伟新材,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 中伟新材 is kept as the pCAM and nickel-cobalt precursor anchor. The low-margin nature is a risk but not enough to reject because its position is not just generic capacity.,Thin-margin material leaders can qualify only when scale; process; customer qualification; and resource security are all present.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002340,格林美,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with monitoring. 格林美 is not retained as a stronger precursor peer than 中伟; it is retained for recycling and closed-loop resource recovery. The watch thesis fails if CATL; Huayou; or other giants capture the recycling feedstock channels and compress its economics.,Recycling can qualify when channel control; compliance; processing know-how; and customer closed-loop value are material. Low margin alone is not a rejection if the network is hard to replicate.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002709,天赐材料,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 天赐材料 is the electrolyte anchor. LiPF6 cyclicality and price compression must be monitored but the company is not merely generic low-margin capacity.,Electrolyte companies qualify only when formulation; core lithium salts; additives; cost process; and customer qualification are source-backed.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300037,新宙邦,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 新宙邦 is not kept as a smaller 天赐; it is kept as a specialty-chemistry and additives platform. The margin profile supports that this is not merely a low-value business that larger peers ignore.,Specialty additives and fluorochemicals can justify a second electrolyte-related watch company when margin quality and formulation/process difficulty are visible.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002812,恩捷股份,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 恩捷股份 is the wet separator anchor. It should be monitored for price recovery and overseas execution; but separator scale and qualification are not easily recreated by capital alone.,High-barrier steps can remain watchable during margin troughs if process and customer evidence remain strong.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300568,星源材质,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 星源材质 is kept as a dry-separator specialist. It is not allowed to duplicate 恩捷's wet-separator slot; future review must confirm dry separator economics and customer durability.,A second company in the same material step can qualify only if its process route and customer use case differ materially from the first retained leader.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,603659,璞泰来,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 璞泰来 is kept for coated separator and battery-material platform integration rather than pure anode volume.,Platform-material companies qualify when several steps create customer co-development; process learning; and margin quality rather than unfocused breadth.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,920185,贝特瑞,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 贝特瑞 is the anode anchor. It should be monitored against cost specialists but still has the strongest technology and volume evidence in the group.,Anode leaders qualify when volume leadership is paired with product iteration and customer validation rather than just graphitization capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,001301,尚太科技,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 尚太科技 is kept as an artificial-graphite cost-curve specialist. If deeper review shows cost advantage is temporary utilization or energy-price benefit rather than process capability; remove it.,Cost leadership can qualify as a moat when margins and ROE prove the cost curve is economically meaningful through competition.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,301358,湖南裕能,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 湖南裕能 is the LFP scale anchor. It is not a high-margin specialty material company; the watch reason is scale plus upstream resource and process consistency.,Commodity-like cathode leaders qualify only when scale and upstream integration support cost and supply advantages that weaker peers cannot easily match.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300073,当升科技,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 当升科技 is kept as the high-end cathode and solid-state-material watch case. Its moat is customer-validated product development; not generic cathode capacity.,High-end cathode and solid-state material companies can qualify with moderate margins when technical difficulty and customer validation are credible.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,603259,药明康德,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 药明康德 is the CXO anchor. BIOSECURE and U.S. exposure cap confidence but do not erase the hard-to-replicate platform.,CXO core watch requires end-to-end project continuity; quality systems; global delivery; and customer trust rather than lab capacity alone.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,300759,康龙化成,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 康龙化成 is not treated as a weak copy of 药明康德 because its lab-to-CMC conversion and clinical/CDMO breadth create a separate platform thesis.,Integrated CXO platforms can qualify when platform breadth and project conversion are visible even if they are smaller than the global leader.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,002821,凯莱英,医药生物-CXO与医药研发外包,reviewer_explicit,direct_watch,Retained. 凯莱英 is the high-margin small-molecule CDMO anchor and should be monitored for customer cycle and emerging-modality execution.,High-value CDMO watch requires process know-how; quality system; commercial project history; and evidence that work is not generic manufacturing capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
