security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
02005,SSY GROUP,总分-76.85,护城河-85.48,技术壁垒-85.67,市场地位-100.00,商业质量-62.28,经营质量-55.14,行业前景-70.00,治理风险-64.82,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00400,INGDAN,总分-76.84,护城河-85.43,技术壁垒-87.43,市场地位-100.00,商业质量-62.58,经营质量-50.71,行业前景-72.00,治理风险-65.56,半导体,above_average,full_coverage_dimensional_v0.3
00836,CHINA RES POWER,总分-76.83,护城河-99.28,技术壁垒-53.47,市场地位-100.00,商业质量-80.94,经营质量-62.44,行业前景-62.00,治理风险-63.64,公用事业,above_average,full_coverage_dimensional_v0.3
06810,SUNMI TECH-W,总分-76.80,护城河-79.25,技术壁垒-82.95,市场地位-94.43,商业质量-75.79,经营质量-54.99,行业前景-78.00,治理风险-63.83,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02157,LEPU BIO,总分-76.73,护城河-80.55,技术壁垒-85.72,市场地位-91.05,商业质量-79.76,经营质量-54.28,行业前景-70.00,治理风险-63.29,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02166,SMART-CORE,总分-76.72,护城河-83.50,技术壁垒-88.57,市场地位-100.00,商业质量-67.26,经营质量-48.32,行业前景-72.00,治理风险-62.89,半导体,above_average,full_coverage_dimensional_v0.3
01993,ASIARAY,总分-76.65,护城河-82.69,技术壁垒-72.97,市场地位-92.86,商业质量-71.01,经营质量-65.97,行业前景-78.00,治理风险-66.78,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00811,XINHUA WINSHARE,总分-76.62,护城河-87.09,技术壁垒-82.97,市场地位-100.00,商业质量-68.26,经营质量-41.95,行业前景-78.00,治理风险-66.14,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01526,RICI HEALTH,总分-76.62,护城河-83.50,技术壁垒-77.89,市场地位-100.00,商业质量-69.86,经营质量-59.22,行业前景-70.00,治理风险-64.50,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01913,PRADA,总分-76.60,护城河-94.91,技术壁垒-48.60,市场地位-100.00,商业质量-86.01,经营质量-63.03,行业前景-70.00,治理风险-63.84,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01060,DAMAI ENT,总分-76.59,护城河-81.28,技术壁垒-81.24,市场地位-100.00,商业质量-69.24,经营质量-52.59,行业前景-78.00,治理风险-65.40,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01187,COFOE MEDICAL,总分-76.59,护城河-81.93,技术壁垒-86.85,市场地位-93.76,商业质量-71.84,经营质量-52.43,行业前景-70.00,治理风险-67.57,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02279,YONGHE MEDICAL,总分-76.58,护城河-79.75,技术壁垒-85.50,市场地位-96.72,商业质量-68.98,经营质量-58.73,行业前景-70.00,治理风险-65.26,其他医疗保健,above_average,full_coverage_dimensional_v0.3
06820,FRIENDTIMES,总分-76.57,护城河-83.70,技术壁垒-81.56,市场地位-95.55,商业质量-69.89,经营质量-53.01,行业前景-78.00,治理风险-63.70,软件服务,above_average,full_coverage_dimensional_v0.3
03309,C-MER MEDICAL,总分-76.56,护城河-84.09,技术壁垒-85.12,市场地位-97.64,商业质量-67.09,经营质量-53.00,行业前景-70.00,治理风险-65.65,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00763,ZTE,总分-76.51,护城河-87.87,技术壁垒-81.90,市场地位-100.00,商业质量-67.14,经营质量-41.61,行业前景-78.00,治理风险-67.69,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06608,BAIRONG-W,总分-76.48,护城河-85.80,技术壁垒-82.36,市场地位-99.43,商业质量-60.13,经营质量-52.15,行业前景-78.00,治理风险-66.78,软件服务,above_average,full_coverage_dimensional_v0.3
06669,ACOTEC-B,总分-76.43,护城河-80.15,技术壁垒-86.72,市场地位-90.36,商业质量-76.21,经营质量-55.29,行业前景-70.00,治理风险-64.11,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00085,CE HUADA TECH,总分-76.42,护城河-83.07,技术壁垒-87.14,市场地位-100.00,商业质量-62.48,经营质量-52.71,行业前景-72.00,治理风险-64.22,半导体,above_average,full_coverage_dimensional_v0.3
01948,UJU HOLDING,总分-76.38,护城河-81.95,技术壁垒-83.03,市场地位-100.00,商业质量-69.99,经营质量-47.06,行业前景-78.00,治理风险-65.19,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01368,XTEP INT'L,总分-76.33,护城河-96.30,技术壁垒-55.63,市场地位-100.00,商业质量-78.10,经营质量-57.66,行业前景-70.00,治理风险-64.08,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02495,VOICECOMM,总分-76.33,护城河-77.13,技术壁垒-83.84,市场地位-96.97,商业质量-68.24,经营质量-58.72,行业前景-78.00,治理风险-64.03,软件服务,above_average,full_coverage_dimensional_v0.3
00303,VTECH HOLDINGS,总分-76.29,护城河-85.41,技术壁垒-84.00,市场地位-99.18,商业质量-69.60,经营质量-41.99,行业前景-78.00,治理风险-63.42,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06110,TOPSPORTS,总分-76.28,护城河-99.00,技术壁垒-56.47,市场地位-100.00,商业质量-76.01,经营质量-54.29,行业前景-70.00,治理风险-63.71,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
06823,HKT-SS,总分-76.28,护城河-95.60,技术壁垒-52.40,市场地位-97.60,商业质量-87.64,经营质量-60.89,行业前景-62.00,治理风险-64.53,电讯,above_average,full_coverage_dimensional_v0.3
03613,TONGRENTANGCM,总分-76.20,护城河-82.50,技术壁垒-86.41,市场地位-95.19,商业质量-66.57,经营质量-55.50,行业前景-70.00,治理风险-63.45,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01022,FEIYU,总分-76.16,护城河-74.99,技术壁垒-81.72,市场地位-92.41,商业质量-79.87,经营质量-57.20,行业前景-78.00,治理风险-62.81,软件服务,above_average,full_coverage_dimensional_v0.3
00460,SIHUAN PHARM,总分-76.15,护城河-83.09,技术壁垒-84.66,市场地位-95.68,商业质量-72.21,经营质量-48.85,行业前景-70.00,治理风险-66.11,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02607,SH PHARMA,总分-76.11,护城河-85.65,技术壁垒-86.36,市场地位-100.00,商业质量-63.05,经营质量-46.53,行业前景-70.00,治理风险-67.23,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00771,AUTOMATED SYS,总分-76.09,护城河-85.52,技术壁垒-81.99,市场地位-98.93,商业质量-65.49,经营质量-46.20,行业前景-78.00,治理风险-65.41,软件服务,above_average,full_coverage_dimensional_v0.3
01762,WANKA ONLINE,总分-76.06,护城河-80.09,技术壁垒-81.72,市场地位-100.00,商业质量-73.59,经营质量-45.76,行业前景-78.00,治理风险-65.29,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02232,CRYSTAL INTL,总分-76.04,护城河-96.79,技术壁垒-55.71,市场地位-100.00,商业质量-75.85,经营质量-57.35,行业前景-70.00,治理风险-63.35,纺织及服饰,above_average,full_coverage_dimensional_v0.3
06821,ASYMCHEM,总分-75.97,护城河-78.93,技术壁垒-86.99,市场地位-95.81,商业质量-69.57,经营质量-53.46,行业前景-70.00,治理风险-66.43,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02407,GAUSH MEDITECH,总分-75.95,护城河-82.89,技术壁垒-87.04,市场地位-95.52,商业质量-61.23,经营质量-56.16,行业前景-70.00,治理风险-65.55,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01234,CHINA LILANG,总分-75.91,护城河-90.18,技术壁垒-55.46,市场地位-100.00,商业质量-85.69,经营质量-56.70,行业前景-70.00,治理风险-64.45,纺织及服饰,above_average,full_coverage_dimensional_v0.3
03759,PHARMARON,总分-75.89,护城河-81.04,技术壁垒-85.77,市场地位-100.00,商业质量-66.63,经营质量-49.64,行业前景-70.00,治理风险-66.75,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01609,STAR SPORTS MED,总分-75.87,护城河-74.52,技术壁垒-88.00,市场地位-87.40,商业质量-77.69,经营质量-60.94,行业前景-70.00,治理风险-62.38,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01612,VINCENT MED,总分-75.84,护城河-80.68,技术壁垒-85.44,市场地位-91.12,商业质量-72.60,经营质量-55.35,行业前景-70.00,治理风险-63.06,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01797,EAST BUY,总分-75.83,护城河-85.38,技术壁垒-81.10,市场地位-97.86,商业质量-59.85,经营质量-51.45,行业前景-78.00,治理风险-67.10,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02348,DAWNRAYS PHARMA,总分-75.83,护城河-80.87,技术壁垒-85.51,市场地位-91.44,商业质量-73.32,经营质量-53.08,行业前景-70.00,治理风险-64.34,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01808,ENTERPRISE DEV,总分-75.75,护城河-76.99,技术壁垒-75.21,市场地位-100.00,商业质量-75.01,经营质量-56.85,行业前景-78.00,治理风险-62.65,软件服务,above_average,full_coverage_dimensional_v0.3
01815,EVEREST GOLD,总分-75.74,护城河-90.80,技术壁垒-55.93,市场地位-95.80,商业质量-89.36,经营质量-55.07,行业前景-70.00,治理风险-63.29,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
02101,FULU HOLDINGS,总分-75.71,护城河-80.00,技术壁垒-81.93,市场地位-87.86,商业质量-74.73,经营质量-53.96,行业前景-78.00,治理风险-65.61,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01061,ESSEX BIO-TECH,总分-75.68,护城河-75.26,技术壁垒-86.57,市场地位-94.46,商业质量-70.16,经营质量-60.26,行业前景-70.00,治理风险-63.21,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02131,NETJOY,总分-75.66,护城河-84.29,技术壁垒-81.66,市场地位-96.09,商业质量-60.99,经营质量-52.22,行业前景-78.00,治理风险-66.46,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01666,TONG REN TANG,总分-75.65,护城河-79.03,技术壁垒-86.04,市场地位-100.00,商业质量-62.96,经营质量-55.29,行业前景-70.00,治理风险-65.30,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02540,LESI GROUP,总分-75.65,护城河-84.86,技术壁垒-82.07,市场地位-97.60,商业质量-66.91,经营质量-44.48,行业前景-78.00,治理风险-64.34,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00596,INSPUR DIGI ENT,总分-75.63,护城河-85.54,技术壁垒-82.52,市场地位-100.00,商业质量-61.15,经营质量-45.70,行业前景-78.00,治理风险-65.00,软件服务,above_average,full_coverage_dimensional_v0.3
01873,VIVA BIOTECH,总分-75.61,护城河-82.10,技术壁垒-85.19,市场地位-93.93,商业质量-68.43,经营质量-51.92,行业前景-70.00,治理风险-65.14,药品及生物科技,above_average,full_coverage_dimensional_v0.3
06078,HYGEIA HEALTH,总分-75.61,护城河-80.35,技术壁垒-86.02,市场地位-100.00,商业质量-58.57,经营质量-55.99,行业前景-70.00,治理风险-67.66,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00002,CLP HOLDINGS,总分-75.58,护城河-100.00,技术壁垒-53.79,市场地位-100.00,商业质量-76.26,经营质量-57.08,行业前景-62.00,治理风险-62.82,公用事业,above_average,full_coverage_dimensional_v0.3
06086,FANGZHOU JIANKE,总分-75.58,护城河-81.82,技术壁垒-84.29,市场地位-92.11,商业质量-67.73,经营质量-55.18,行业前景-70.00,治理风险-66.27,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02111,BEST PACIFIC,总分-75.54,护城河-94.24,技术壁垒-55.55,市场地位-100.00,商业质量-74.17,经营质量-59.34,行业前景-70.00,治理风险-63.96,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02552,HUA MEDICINE-B,总分-75.49,护城河-75.36,技术壁垒-87.31,市场地位-89.52,商业质量-79.42,经营质量-54.15,行业前景-70.00,治理风险-62.00,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00909,MING YUAN CLOUD,总分-75.41,护城河-82.70,技术壁垒-81.09,市场地位-93.00,商业质量-67.18,经营质量-49.99,行业前景-78.00,治理风险-67.51,软件服务,above_average,full_coverage_dimensional_v0.3
02590,GEEKPLUS-W,总分-75.40,护城河-82.26,技术壁垒-81.51,市场地位-90.39,商业质量-68.07,经营质量-51.46,行业前景-78.00,治理风险-68.00,软件服务,above_average,full_coverage_dimensional_v0.3
02637,HAIXI PHARMA,总分-75.40,护城河-74.01,技术壁垒-87.89,市场地位-85.75,商业质量-78.79,经营质量-58.90,行业前景-70.00,治理风险-62.72,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02581,BENQ HOLDING,总分-75.39,护城河-81.43,技术壁垒-78.59,市场地位-100.00,商业质量-64.31,经营质量-57.23,行业前景-70.00,治理风险-66.42,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01385,SHANGHAI FUDAN,总分-75.35,护城河-73.71,技术壁垒-87.71,市场地位-97.04,商业质量-67.44,经营质量-55.72,行业前景-72.00,治理风险-66.44,半导体,above_average,full_coverage_dimensional_v0.3
00257,EB ENVIRONMENT,总分-75.33,护城河-95.36,技术壁垒-52.93,市场地位-100.00,商业质量-81.49,经营质量-56.65,行业前景-62.00,治理风险-66.11,公用事业,above_average,full_coverage_dimensional_v0.3
02598,LIANLIAN,总分-75.30,护城河-92.99,技术壁垒-56.75,市场地位-100.00,商业质量-83.92,经营质量-60.27,行业前景-54.00,治理风险-62.98,其他金融,above_average,full_coverage_dimensional_v0.3
00788,CHINA TOWER,总分-75.29,护城河-99.20,技术壁垒-44.80,市场地位-100.00,商业质量-85.84,经营质量-56.55,行业前景-62.00,治理风险-65.79,电讯,above_average,full_coverage_dimensional_v0.3
03306,JNBY,总分-75.28,护城河-89.70,技术壁垒-48.27,市场地位-100.00,商业质量-87.41,经营质量-61.60,行业前景-70.00,治理风险-62.49,纺织及服饰,above_average,full_coverage_dimensional_v0.3
03773,YS DIGIFAVOR,总分-75.26,护城河-77.47,技术壁垒-81.86,市场地位-82.98,商业质量-78.71,经营质量-56.78,行业前景-78.00,治理风险-63.70,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01132,ORANGE SKY G H,总分-75.22,护城河-78.38,技术壁垒-81.31,市场地位-92.94,商业质量-70.35,经营质量-53.40,行业前景-78.00,治理风险-65.08,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
06609,HEARTCARE-B,总分-75.20,护城河-73.42,技术壁垒-87.81,市场地位-84.56,商业质量-79.81,经营质量-57.80,行业前景-70.00,治理风险-64.21,其他医疗保健,above_average,full_coverage_dimensional_v0.3
09989,HEPALINK,总分-75.19,护城河-81.26,技术壁垒-85.35,市场地位-92.17,商业质量-67.75,经营质量-51.50,行业前景-70.00,治理风险-66.91,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02361,SINOHEALTH TECH,总分-75.15,护城河-78.33,技术壁垒-82.57,市场地位-85.12,商业质量-74.52,经营质量-56.10,行业前景-78.00,治理风险-63.14,软件服务,above_average,full_coverage_dimensional_v0.3
02391,TUYA-W,总分-75.13,护城河-80.52,技术壁垒-82.62,市场地位-89.59,商业质量-73.67,经营质量-46.94,行业前景-78.00,治理风险-66.46,软件服务,above_average,full_coverage_dimensional_v0.3
03991,CHANGHONG JH,总分-75.12,护城河-82.59,技术壁垒-81.51,市场地位-100.00,商业质量-62.52,经营质量-46.32,行业前景-78.00,治理风险-65.46,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02342,COMBA,总分-75.11,护城河-82.36,技术壁垒-80.07,市场地位-92.05,商业质量-67.98,经营质量-49.59,行业前景-78.00,治理风险-67.90,资讯科技器材,above_average,full_coverage_dimensional_v0.3
08368,CREATIVE CHINA,总分-75.11,护城河-77.78,技术壁垒-82.00,市场地位-83.93,商业质量-80.41,经营质量-52.74,行业前景-78.00,治理风险-63.06,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
03347,TIGERMED,总分-75.09,护城河-80.83,技术壁垒-84.87,市场地位-90.62,商业质量-69.22,经营质量-51.77,行业前景-70.00,治理风险-67.56,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02228,XTALPI,总分-75.06,护城河-92.80,技术壁垒-54.07,市场地位-100.00,商业质量-90.01,经营质量-43.17,行业前景-70.00,治理风险-65.86,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
02486,PLUS GP HOLDING,总分-75.05,护城河-84.66,技术壁垒-74.90,市场地位-96.73,商业质量-60.48,经营质量-56.71,行业前景-78.00,治理风险-64.97,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02289,CHARMACY PHAR,总分-75.03,护城河-82.93,技术壁垒-78.46,市场地位-94.62,商业质量-61.48,经营质量-60.58,行业前景-70.00,治理风险-66.59,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02688,ENN ENERGY,总分-75.00,护城河-95.88,技术壁垒-54.00,市场地位-100.00,商业质量-74.95,经营质量-60.86,行业前景-62.00,治理风险-62.16,公用事业,above_average,full_coverage_dimensional_v0.3
06288,FAST RETAIL-DRS,总分-74.99,护城河-95.76,技术壁垒-49.00,市场地位-100.00,商业质量-77.72,经营质量-57.53,行业前景-70.00,治理风险-64.57,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02512,CLOUD FACTORY,总分-74.90,护城河-80.87,技术壁垒-81.09,市场地位-89.09,商业质量-66.78,经营质量-53.77,行业前景-78.00,治理风险-67.03,软件服务,above_average,full_coverage_dimensional_v0.3
01745,LVJI TECH,总分-74.89,护城河-79.96,技术壁垒-81.46,市场地位-87.94,商业质量-70.67,经营质量-53.50,行业前景-78.00,治理风险-64.27,软件服务,above_average,full_coverage_dimensional_v0.3
03601,LUDASHI,总分-74.89,护城河-82.07,技术壁垒-82.09,市场地位-91.68,商业质量-63.20,经营质量-52.97,行业前景-78.00,治理风险-64.51,软件服务,above_average,full_coverage_dimensional_v0.3
02587,HEALTHYWAY INC,总分-74.88,护城河-75.55,技术壁垒-84.93,市场地位-94.28,商业质量-70.78,经营质量-55.56,行业前景-70.00,治理风险-63.54,其他医疗保健,above_average,full_coverage_dimensional_v0.3
06066,CSC,总分-74.85,护城河-95.83,技术壁垒-56.21,市场地位-100.00,商业质量-77.17,经营质量-57.60,行业前景-54.00,治理风险-67.25,其他金融,above_average,full_coverage_dimensional_v0.3
01300,TRIGIANT,总分-74.83,护城河-75.26,技术壁垒-81.25,市场地位-92.30,商业质量-75.07,经营质量-50.94,行业前景-78.00,治理风险-66.07,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02899,ZIJIN MINING,总分-74.83,护城河-88.00,技术壁垒-78.50,市场地位-100.00,商业质量-57.63,经营质量-55.06,行业前景-60.00,治理风险-69.50,黄金及贵金属,above_average,full_coverage_dimensional_v0.3
01776,GF SEC,总分-74.78,护城河-96.56,技术壁垒-56.41,市场地位-100.00,商业质量-75.52,经营质量-57.24,行业前景-54.00,治理风险-67.40,其他金融,above_average,full_coverage_dimensional_v0.3
00116,CHOW SANG SANG,总分-74.76,护城河-89.00,技术壁垒-49.00,市场地位-100.00,商业质量-83.68,经营质量-61.57,行业前景-70.00,治理风险-62.86,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
01093,CSPC PHARMA,总分-74.76,护城河-87.00,技术壁垒-84.00,市场地位-100.00,商业质量-65.33,经营质量-38.50,行业前景-70.00,治理风险-62.00,医疗保健,above_average,full_coverage_dimensional_v0.3
00135,KUNLUN ENERGY,总分-74.75,护城河-100.00,技术壁垒-53.04,市场地位-100.00,商业质量-68.22,经营质量-59.64,行业前景-62.00,治理风险-63.81,公用事业,above_average,full_coverage_dimensional_v0.3
01119,IDREAMSKY,总分-74.75,护城河-82.46,技术壁垒-80.61,市场地位-92.27,商业质量-66.44,经营质量-47.63,行业前景-78.00,治理风险-67.59,软件服务,above_average,full_coverage_dimensional_v0.3
06181,LAOPU GOLD,总分-74.73,护城河-93.94,技术壁垒-48.92,市场地位-100.00,商业质量-89.73,经营质量-48.07,行业前景-70.00,治理风险-62.12,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01050,KARRIE INT'L,总分-74.72,护城河-81.18,技术壁垒-81.11,市场地位-90.09,商业质量-68.68,经营质量-50.65,行业前景-78.00,治理风险-64.24,资讯科技器材,above_average,full_coverage_dimensional_v0.3
09857,LINMON MEDIA,总分-74.72,护城河-83.00,技术壁垒-82.28,市场地位-93.80,商业质量-70.14,经营质量-39.93,行业前景-78.00,治理风险-66.35,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02550,EASOU TECH,总分-74.70,护城河-75.95,技术壁垒-82.21,市场地位-93.76,商业质量-75.63,经营质量-46.55,行业前景-78.00,治理风险-64.55,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01099,SINOPHARM,总分-74.67,护城河-89.69,技术壁垒-78.52,市场地位-100.00,商业质量-61.14,经营质量-41.88,行业前景-70.00,治理风险-67.32,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03709,EEKA FASHION,总分-74.67,护城河-94.30,技术壁垒-55.79,市场地位-100.00,商业质量-69.75,经营质量-56.34,行业前景-70.00,治理风险-65.31,纺织及服饰,above_average,full_coverage_dimensional_v0.3
06886,HTSC,总分-74.67,护城河-96.42,技术壁垒-56.31,市场地位-100.00,商业质量-75.66,经营质量-56.57,行业前景-54.00,治理风险-67.62,其他金融,above_average,full_coverage_dimensional_v0.3
01071,HUADIAN POWER,总分-74.66,护城河-99.28,技术壁垒-44.72,市场地位-100.00,商业质量-76.42,经营质量-61.67,行业前景-62.00,治理风险-65.45,公用事业,above_average,full_coverage_dimensional_v0.3
02230,MEDIALINK GROUP,总分-74.66,护城河-80.16,技术壁垒-81.45,市场地位-88.50,商业质量-70.47,经营质量-51.33,行业前景-78.00,治理风险-64.02,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
09919,ACTIVATION GP,总分-74.64,护城河-83.67,技术壁垒-74.41,市场地位-95.74,商业质量-65.86,经营质量-52.74,行业前景-78.00,治理风险-62.85,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02678,TEXHONG INTL GP,总分-74.63,护城河-96.36,技术壁垒-47.95,市场地位-100.00,商业质量-74.38,经营质量-58.00,行业前景-70.00,治理风险-65.80,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01910,SAMSONITE,总分-74.55,护城河-93.27,技术壁垒-48.35,市场地位-100.00,商业质量-72.35,经营质量-64.03,行业前景-70.00,治理风险-65.43,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00941,CHINA MOBILE,总分-74.53,护城河-100.00,技术壁垒-53.60,市场地位-100.00,商业质量-79.16,经营质量-43.48,行业前景-62.00,治理风险-68.95,电讯,above_average,full_coverage_dimensional_v0.3
80941,CHINA MOBILE-R,总分-74.53,护城河-100.00,技术壁垒-53.60,市场地位-100.00,商业质量-79.16,经营质量-43.48,行业前景-62.00,治理风险-68.95,电讯,above_average,full_coverage_dimensional_v0.3
02635,NUOBIKAN,总分-74.51,护城河-68.60,技术壁垒-83.79,市场地位-87.90,商业质量-77.31,经营质量-59.60,行业前景-78.00,治理风险-63.22,软件服务,above_average,full_coverage_dimensional_v0.3
02687,ABLE DIGITAL,总分-74.51,护城河-72.54,技术壁垒-83.58,市场地位-95.68,商业质量-76.11,经营质量-47.22,行业前景-78.00,治理风险-63.05,软件服务,above_average,full_coverage_dimensional_v0.3
00902,HUANENG POWER,总分-74.46,护城河-96.88,技术壁垒-51.76,市场地位-100.00,商业质量-75.99,经营质量-53.17,行业前景-62.00,治理风险-69.40,公用事业,above_average,full_coverage_dimensional_v0.3
06127,JOINN,总分-74.45,护城河-77.05,技术壁垒-86.09,市场地位-84.16,商业质量-77.98,经营质量-50.42,行业前景-70.00,治理风险-65.54,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00719,SHANDONG XINHUA,总分-74.44,护城河-82.06,技术壁垒-85.30,市场地位-93.23,商业质量-61.02,经营质量-50.00,行业前景-70.00,治理风险-68.00,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01345,SH PIONEER HLDG,总分-74.44,护城河-80.43,技术壁垒-85.19,市场地位-90.28,商业质量-64.51,经营质量-54.60,行业前景-70.00,治理风险-63.69,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01982,NAMESON HLDGS,总分-74.44,护城河-91.82,技术壁垒-54.74,市场地位-97.48,商业质量-76.58,经营质量-55.98,行业前景-70.00,治理风险-64.82,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01358,PW MEDTECH,总分-74.42,护城河-80.44,技术壁垒-84.99,市场地位-90.60,商业质量-66.42,经营质量-50.56,行业前景-70.00,治理风险-66.99,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00874,BAIYUNSHAN PH,总分-74.38,护城河-78.49,技术壁垒-87.21,市场地位-100.00,商业质量-64.76,经营质量-43.37,行业前景-70.00,治理风险-65.95,药品及生物科技,above_average,full_coverage_dimensional_v0.3
06099,CMSC,总分-74.34,护城河-95.09,技术壁垒-56.02,市场地位-100.00,商业质量-75.96,经营质量-56.35,行业前景-54.00,治理风险-67.62,其他金融,above_average,full_coverage_dimensional_v0.3
02172,MICROPORT NEURO,总分-74.33,护城河-77.64,技术壁垒-78.34,市场地位-93.68,商业质量-73.99,经营质量-54.26,行业前景-70.00,治理风险-63.44,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03880,MEDTIDE,总分-74.30,护城河-74.09,技术壁垒-79.74,市场地位-86.08,商业质量-80.54,经营质量-59.38,行业前景-70.00,治理风险-62.64,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00267,CITIC,总分-74.27,护城河-78.00,技术壁垒-73.60,市场地位-100.00,商业质量-65.20,经营质量-69.03,行业前景-56.00,治理风险-68.32,综合企业,above_average,full_coverage_dimensional_v0.3
02315,BIOCYTOGEN-B,总分-74.19,护城河-76.50,技术壁垒-85.88,市场地位-82.50,商业质量-76.44,经营质量-53.03,行业前景-70.00,治理风险-65.38,药品及生物科技,above_average,full_coverage_dimensional_v0.3
09863,LEAPMOTOR,总分-74.18,护城河-77.90,技术壁垒-80.06,市场地位-97.81,商业质量-60.34,经营质量-61.18,行业前景-66.00,治理风险-66.52,汽车,above_average,full_coverage_dimensional_v0.3
02167,TI CLOUD,总分-74.17,护城河-72.40,技术壁垒-82.89,市场地位-86.94,商业质量-73.65,经营质量-56.90,行业前景-78.00,治理风险-63.38,软件服务,above_average,full_coverage_dimensional_v0.3
03315,GOLDPAC GROUP,总分-74.09,护城河-81.63,技术壁垒-81.67,市场地位-91.05,商业质量-63.52,经营质量-47.89,行业前景-78.00,治理风险-66.14,软件服务,above_average,full_coverage_dimensional_v0.3
01083,TG SMART ENERGY,总分-74.07,护城河-97.44,技术壁垒-52.40,市场地位-100.00,商业质量-72.11,经营质量-55.43,行业前景-62.00,治理风险-64.30,公用事业,above_average,full_coverage_dimensional_v0.3
02611,GTHT,总分-74.07,护城河-97.08,技术壁垒-56.02,市场地位-100.00,商业质量-70.29,经营质量-56.63,行业前景-54.00,治理风险-68.30,其他金融,above_average,full_coverage_dimensional_v0.3
07489,VOYAH AUTO,总分-74.06,护城河-73.81,技术壁垒-79.94,市场地位-98.37,商业质量-68.11,经营质量-60.15,行业前景-66.00,治理风险-63.77,汽车,above_average,full_coverage_dimensional_v0.3
06896,GOLDEN THROAT,总分-74.04,护城河-73.59,技术壁垒-86.25,市场地位-91.08,商业质量-68.78,经营质量-56.52,行业前景-70.00,治理风险-62.89,药品及生物科技,above_average,full_coverage_dimensional_v0.3
