market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,TER,TER,NASDAQ,nasdaq_global_select_market,"Teradyne, Inc. - Common Stock","Teradyne, Inc. - Common Stock",USD,Instruments For Meas & Testing of  Electricity & Elec Signals,Instruments For Meas & Testing of  Electricity & Elec Signals,above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000097210;https://data.sec.gov/api/xbrl/companyfacts/CIK0000097210.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TGTX,TGTX,NASDAQ,nasdaq_capital_market,"TG Therapeutics, Inc. - Common Stock","TG Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001001316;https://data.sec.gov/api/xbrl/companyfacts/CIK0001001316.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,TYL,TYL,NYSE,nyse,"Tyler Technologies, Inc. Common Stock","Tyler Technologies, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000860731;https://data.sec.gov/api/xbrl/companyfacts/CIK0000860731.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,UI,UI,NYSE,nyse,Ubiquiti Inc. Common Stock,Ubiquiti Inc. Common Stock,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001511737;https://data.sec.gov/api/xbrl/companyfacts/CIK0001511737.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,UNP,UNP,NYSE,nyse,Union Pacific Corporation Common Stock,Union Pacific Corporation Common Stock,USD,"Railroads, Line-Haul Operating","Railroads, Line-Haul Operating",above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000100885;https://data.sec.gov/api/xbrl/companyfacts/CIK0000100885.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,VG,VG,NYSE,nyse,"Venture Global, Inc. Class A common stock","Venture Global, Inc. Class A common stock",USD,Natural Gas Distribution,Natural Gas Distribution,above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002007855;https://data.sec.gov/api/xbrl/companyfacts/CIK0002007855.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,WDC,WDC,NASDAQ,nasdaq_global_select_market,Western Digital Corporation - Common Stock,Western Digital Corporation - Common Stock,USD,Computer Storage Devices,Computer Storage Devices,above_average,77,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000106040;https://data.sec.gov/api/xbrl/companyfacts/CIK0000106040.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ALNY,ALNY,NASDAQ,nasdaq_global_select_market,"Alnylam Pharmaceuticals, Inc. - Common Stock","Alnylam Pharmaceuticals, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001178670;https://data.sec.gov/api/xbrl/companyfacts/CIK0001178670.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AWK,AWK,NYSE,nyse,"American Water Works Company, Inc. Common Stock","American Water Works Company, Inc. Common Stock",USD,Water Supply,Water Supply,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001410636;https://data.sec.gov/api/xbrl/companyfacts/CIK0001410636.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AXIA,AXIA,NYSE,nyse,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA Energia American Depositary Shares (Each representing one Common Share),USD,Electric Services,Electric Services,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001439124;https://data.sec.gov/api/xbrl/companyfacts/CIK0001439124.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BMY,BMY,NYSE,nyse,Bristol-Myers Squibb Company Common Stock,Bristol-Myers Squibb Company Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000014272;https://data.sec.gov/api/xbrl/companyfacts/CIK0000014272.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CAE,CAE,NYSE,nyse,CAE Inc. Ordinary Shares,CAE Inc. Ordinary Shares,USD,"Miscellaneous Electrical Machinery, Equipment & Supplies","Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001173382;https://data.sec.gov/api/xbrl/companyfacts/CIK0001173382.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CAG,CAG,NYSE,nyse,"ConAgra Brands, Inc. Common Stock","ConAgra Brands, Inc. Common Stock",USD,Food and Kindred Products,Food and Kindred Products,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000023217;https://data.sec.gov/api/xbrl/companyfacts/CIK0000023217.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CALM,CALM,NASDAQ,nasdaq_global_select_market,"Cal-Maine Foods, Inc. - Common Stock","Cal-Maine Foods, Inc. - Common Stock",USD,Agricultural Prod-Livestock & Animal Specialties,Agricultural Prod-Livestock & Animal Specialties,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000016160;https://data.sec.gov/api/xbrl/companyfacts/CIK0000016160.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CLBT,CLBT,NASDAQ,nasdaq_global_select_market,Cellebrite DI Ltd. - Ordinary Shares,Cellebrite DI Ltd. - Ordinary Shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001854587;https://data.sec.gov/api/xbrl/companyfacts/CIK0001854587.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CVLT,CVLT,NASDAQ,nasdaq_global_select_market,"Commvault Systems, Inc. - Common Stock","Commvault Systems, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001169561;https://data.sec.gov/api/xbrl/companyfacts/CIK0001169561.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CVNA,CVNA,NYSE,nyse,Carvana Co. Class A Common Stock,Carvana Co. Class A Common Stock,USD,Retail-Auto Dealers & Gasoline Stations,Retail-Auto Dealers & Gasoline Stations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001690820;https://data.sec.gov/api/xbrl/companyfacts/CIK0001690820.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DBX,DBX,NASDAQ,nasdaq_global_select_market,"Dropbox, Inc. - Class A Common Stock","Dropbox, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001467623;https://data.sec.gov/api/xbrl/companyfacts/CIK0001467623.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DCTH,DCTH,NASDAQ,nasdaq_capital_market,"Delcath Systems, Inc. - Common Stock","Delcath Systems, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000872912;https://data.sec.gov/api/xbrl/companyfacts/CIK0000872912.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DSGX,DSGX,NASDAQ,nasdaq_global_select_market,The Descartes Systems Group Inc. - Common Stock,The Descartes Systems Group Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001050140;https://data.sec.gov/api/xbrl/companyfacts/CIK0001050140.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DUK,DUK,NYSE,nyse,Duke Energy Corporation (Holding Company) Common Stock,Duke Energy Corporation (Holding Company) Common Stock,USD,Electric & Other Services Combined,Electric & Other Services Combined,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001326160;https://data.sec.gov/api/xbrl/companyfacts/CIK0001326160.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EEFT,EEFT,NASDAQ,nasdaq_global_select_market,"Euronet Worldwide, Inc. - Common Stock","Euronet Worldwide, Inc. - Common Stock",USD,"Functions Related To Depository Banking, NEC","Functions Related To Depository Banking, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001029199;https://data.sec.gov/api/xbrl/companyfacts/CIK0001029199.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EMBJ,EMBJ,NYSE,nyse,Embraer S.A. Common Stock,Embraer S.A. Common Stock,USD,Aircraft,Aircraft,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001355444;https://data.sec.gov/api/xbrl/companyfacts/CIK0001355444.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FUTU,FUTU,NASDAQ,nasdaq_global_market,Futu Holdings Limited - American Depositary Shares,Futu Holdings Limited - American Depositary Shares,USD,"Security Brokers, Dealers & Flotation Companies","Security Brokers, Dealers & Flotation Companies",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001754581;https://data.sec.gov/api/xbrl/companyfacts/CIK0001754581.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GEN,GEN,NASDAQ,nasdaq_global_select_market,Gen Digital Inc. - Common Stock,Gen Digital Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000849399;https://data.sec.gov/api/xbrl/companyfacts/CIK0000849399.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GFS,GFS,NASDAQ,nasdaq_global_select_market,GlobalFoundries Inc. - Ordinary Share,GlobalFoundries Inc. - Ordinary Share,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001709048;https://data.sec.gov/api/xbrl/companyfacts/CIK0001709048.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GYRE,GYRE,NASDAQ,nasdaq_capital_market,"Gyre Therapeutics, Inc. - Common Stock","Gyre Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001124105;https://data.sec.gov/api/xbrl/companyfacts/CIK0001124105.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HAE,HAE,NYSE,nyse,Haemonetics Corporation Common Stock,Haemonetics Corporation Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000313143;https://data.sec.gov/api/xbrl/companyfacts/CIK0000313143.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HALO,HALO,NASDAQ,nasdaq_global_select_market,"Halozyme Therapeutics, Inc. - Common Stock","Halozyme Therapeutics, Inc. - Common Stock",USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001159036;https://data.sec.gov/api/xbrl/companyfacts/CIK0001159036.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HCM,HCM,NASDAQ,nasdaq_global_select_market,HUTCHMED (China) Limited - American Depositary Shares,HUTCHMED (China) Limited - American Depositary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001648257;https://data.sec.gov/api/xbrl/companyfacts/CIK0001648257.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HUBS,HUBS,NYSE,nyse,"HubSpot, Inc. Common Stock","HubSpot, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001404655;https://data.sec.gov/api/xbrl/companyfacts/CIK0001404655.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IRMD,IRMD,NASDAQ,nasdaq_global_market,iRadimed Corporation - Common Stock,iRadimed Corporation - Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001325618;https://data.sec.gov/api/xbrl/companyfacts/CIK0001325618.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IRWD,IRWD,NASDAQ,nasdaq_global_select_market,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock","Ironwood Pharmaceuticals, Inc. - Class A Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001446847;https://data.sec.gov/api/xbrl/companyfacts/CIK0001446847.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,KO,KO,NYSE,nyse,Coca-Cola Company (The) Common Stock,Coca-Cola Company (The) Common Stock,USD,Beverages,Beverages,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000021344;https://data.sec.gov/api/xbrl/companyfacts/CIK0000021344.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LMAT,LMAT,NASDAQ,nasdaq_global_market,"LeMaitre Vascular, Inc. - Common Stock","LeMaitre Vascular, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001158895;https://data.sec.gov/api/xbrl/companyfacts/CIK0001158895.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LMT,LMT,NYSE,nyse,Lockheed Martin Corporation Common Stock,Lockheed Martin Corporation Common Stock,USD,Guided Missiles & Space Vehicles & Parts,Guided Missiles & Space Vehicles & Parts,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000936468;https://data.sec.gov/api/xbrl/companyfacts/CIK0000936468.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LOAR,LOAR,NYSE,nyse,Loar Holdings Inc. Common Stock,Loar Holdings Inc. Common Stock,USD,"Aircraft Parts & Auxiliary Equipment, NEC","Aircraft Parts & Auxiliary Equipment, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002000178;https://data.sec.gov/api/xbrl/companyfacts/CIK0002000178.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MMSI,MMSI,NASDAQ,nasdaq_global_select_market,"Merit Medical Systems, Inc. - Common Stock","Merit Medical Systems, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000856982;https://data.sec.gov/api/xbrl/companyfacts/CIK0000856982.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NTNX,NTNX,NASDAQ,nasdaq_global_select_market,"Nutanix, Inc. - Class A Common Stock","Nutanix, Inc. - Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001618732;https://data.sec.gov/api/xbrl/companyfacts/CIK0001618732.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NXT,NXT,NASDAQ,nasdaq_global_select_market,Nextpower Inc. - Class A Common Stock,Nextpower Inc. - Class A Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001852131;https://data.sec.gov/api/xbrl/companyfacts/CIK0001852131.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,OII,OII,NYSE,nyse,"Oceaneering International, Inc. Common Stock","Oceaneering International, Inc. Common Stock",USD,"Oil & Gas Field Services, NEC","Oil & Gas Field Services, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000073756;https://data.sec.gov/api/xbrl/companyfacts/CIK0000073756.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ORGO,ORGO,NASDAQ,nasdaq_capital_market,Organogenesis Holdings Inc.  - Class A,Organogenesis Holdings Inc.  - Class A,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001661181;https://data.sec.gov/api/xbrl/companyfacts/CIK0001661181.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PCTY,PCTY,NASDAQ,nasdaq_global_select_market,Paylocity Holding Corporation - Common Stock,Paylocity Holding Corporation - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001591698;https://data.sec.gov/api/xbrl/companyfacts/CIK0001591698.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PLUS,PLUS,NASDAQ,nasdaq_global_select_market,ePlus inc. - Common Stock,ePlus inc. - Common Stock,USD,Wholesale-Computers & Peripheral Equipment & Software,Wholesale-Computers & Peripheral Equipment & Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001022408;https://data.sec.gov/api/xbrl/companyfacts/CIK0001022408.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PRGS,PRGS,NASDAQ,nasdaq_global_select_market,Progress Software Corporation - Common Stock,Progress Software Corporation - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000876167;https://data.sec.gov/api/xbrl/companyfacts/CIK0000876167.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,Q,Q,NYSE,nyse,"Qnity Electronics, Inc. Common Stock","Qnity Electronics, Inc. Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002058873;https://data.sec.gov/api/xbrl/companyfacts/CIK0002058873.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,QRVO,QRVO,NASDAQ,nasdaq_global_select_market,"Qorvo, Inc. - Common Stock","Qorvo, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001604778;https://data.sec.gov/api/xbrl/companyfacts/CIK0001604778.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SIGA,SIGA,NASDAQ,nasdaq_global_market,SIGA Technologies Inc. - Common Stock,SIGA Technologies Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001010086;https://data.sec.gov/api/xbrl/companyfacts/CIK0001010086.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SLB,SLB,NYSE,nyse,SLB Limited Common Shares,SLB Limited Common Shares,USD,"Oil & Gas Field Services, NEC","Oil & Gas Field Services, NEC",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000087347;https://data.sec.gov/api/xbrl/companyfacts/CIK0000087347.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SOLV,SOLV,NYSE,nyse,Solventum Corporation Common Stock,Solventum Corporation Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001964738;https://data.sec.gov/api/xbrl/companyfacts/CIK0001964738.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,STE,STE,NYSE,nyse,STERIS plc (Ireland) Ordinary Shares,STERIS plc (Ireland) Ordinary Shares,USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,76,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001757898;https://data.sec.gov/api/xbrl/companyfacts/CIK0001757898.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
