market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,DCTH,DCTH,NASDAQ,nasdaq_capital_market,"Delcath Systems, Inc. - Common Stock","Delcath Systems, Inc. - Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.69,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000872912;https://data.sec.gov/api/xbrl/companyfacts/CIK0000872912.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GTM,GTM,NASDAQ,nasdaq_global_select_market,ZoomInfo Technologies Inc. - Common Stock,ZoomInfo Technologies Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.69,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001794515;https://data.sec.gov/api/xbrl/companyfacts/CIK0001794515.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,HCM,HCM,NASDAQ,nasdaq_global_select_market,HUTCHMED (China) Limited - American Depositary Shares,HUTCHMED (China) Limited - American Depositary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.67,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001648257;https://data.sec.gov/api/xbrl/companyfacts/CIK0001648257.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TECH,TECH,NASDAQ,nasdaq_global_select_market,Bio-Techne Corp - Common Stock,Bio-Techne Corp - Common Stock,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.67,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000842023;https://data.sec.gov/api/xbrl/companyfacts/CIK0000842023.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GFS,GFS,NASDAQ,nasdaq_global_select_market,GlobalFoundries Inc. - Ordinary Share,GlobalFoundries Inc. - Ordinary Share,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.66,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001709048;https://data.sec.gov/api/xbrl/companyfacts/CIK0001709048.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BIDU,BIDU,NASDAQ,nasdaq_global_select_market,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share","Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.61,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001329099;https://data.sec.gov/api/xbrl/companyfacts/CIK0001329099.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SOLV,SOLV,NYSE,nyse,Solventum Corporation Common Stock,Solventum Corporation Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.60,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001964738;https://data.sec.gov/api/xbrl/companyfacts/CIK0001964738.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BMY,BMY,NYSE,nyse,Bristol-Myers Squibb Company Common Stock,Bristol-Myers Squibb Company Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.58,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000014272;https://data.sec.gov/api/xbrl/companyfacts/CIK0000014272.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IRMD,IRMD,NASDAQ,nasdaq_global_market,iRadimed Corporation - Common Stock,iRadimed Corporation - Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.56,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001325618;https://data.sec.gov/api/xbrl/companyfacts/CIK0001325618.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,QRVO,QRVO,NASDAQ,nasdaq_global_select_market,"Qorvo, Inc. - Common Stock","Qorvo, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.56,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001604778;https://data.sec.gov/api/xbrl/companyfacts/CIK0001604778.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TAK,TAK,NYSE,nyse,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.55,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001395064;https://data.sec.gov/api/xbrl/companyfacts/CIK0001395064.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,VRT,VRT,NYSE,nyse,"Vertiv Holdings, LLC Class A Common Stock","Vertiv Holdings, LLC Class A Common Stock",USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.53,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001674101;https://data.sec.gov/api/xbrl/companyfacts/CIK0001674101.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CI,CI,NYSE,nyse,The Cigna Group Common Stock,The Cigna Group Common Stock,USD,Hospital & Medical Service Plans,Hospital & Medical Service Plans,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.47,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001739940;https://data.sec.gov/api/xbrl/companyfacts/CIK0001739940.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,Q,Q,NYSE,nyse,"Qnity Electronics, Inc. Common Stock","Qnity Electronics, Inc. Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.47,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002058873;https://data.sec.gov/api/xbrl/companyfacts/CIK0002058873.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,STE,STE,NYSE,nyse,STERIS plc (Ireland) Ordinary Shares,STERIS plc (Ireland) Ordinary Shares,USD,"Orthopedic, Prosthetic & Surgical Appliances & Supplies","Orthopedic, Prosthetic & Surgical Appliances & Supplies",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.46,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001757898;https://data.sec.gov/api/xbrl/companyfacts/CIK0001757898.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GYRE,GYRE,NASDAQ,nasdaq_capital_market,"Gyre Therapeutics, Inc. - Common Stock","Gyre Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.44,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001124105;https://data.sec.gov/api/xbrl/companyfacts/CIK0001124105.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,YALA,YALA,NYSE,nyse,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share","Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.37,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001794350;https://data.sec.gov/api/xbrl/companyfacts/CIK0001794350.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,LMT,LMT,NYSE,nyse,Lockheed Martin Corporation Common Stock,Lockheed Martin Corporation Common Stock,USD,Guided Missiles & Space Vehicles & Parts,Guided Missiles & Space Vehicles & Parts,above_average,defense_capex_cycle,long_backlog_compounding,68.00,C,"Defense and aerospace demand can benefit from long backlogs and geopolitics, but budgets, programs, and certification cycles limit smooth compounding.",75.36,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defense_capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000936468;https://data.sec.gov/api/xbrl/companyfacts/CIK0000936468.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NXT,NXT,NASDAQ,nasdaq_global_select_market,Nextpower Inc. - Class A Common Stock,Nextpower Inc. - Class A Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.32,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001852131;https://data.sec.gov/api/xbrl/companyfacts/CIK0001852131.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NOK,NOK,NYSE,nyse,Nokia Corporation Sponsored American Depositary Shares,Nokia Corporation Sponsored American Depositary Shares,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.31,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000924613;https://data.sec.gov/api/xbrl/companyfacts/CIK0000924613.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SOGP,SOGP,NASDAQ,nasdaq_capital_market,Sound Group Inc. - American Depositary Shares,Sound Group Inc. - American Depositary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.31,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001783407;https://data.sec.gov/api/xbrl/companyfacts/CIK0001783407.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IRWD,IRWD,NASDAQ,nasdaq_global_select_market,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock","Ironwood Pharmaceuticals, Inc. - Class A Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.28,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001446847;https://data.sec.gov/api/xbrl/companyfacts/CIK0001446847.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AEIS,AEIS,NASDAQ,nasdaq_global_select_market,"Advanced Energy Industries, Inc. - Common Stock","Advanced Energy Industries, Inc. - Common Stock",USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",75.27,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000927003;https://data.sec.gov/api/xbrl/companyfacts/CIK0000927003.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ALRM,ALRM,NASDAQ,nasdaq_global_select_market,"Alarm.com Holdings, Inc. - Common Stock","Alarm.com Holdings, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.25,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001459200;https://data.sec.gov/api/xbrl/companyfacts/CIK0001459200.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ELV,ELV,NYSE,nyse,"Elevance Health, Inc. Common Stock","Elevance Health, Inc. Common Stock",USD,Hospital & Medical Service Plans,Hospital & Medical Service Plans,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.24,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001156039;https://data.sec.gov/api/xbrl/companyfacts/CIK0001156039.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,LOAR,LOAR,NYSE,nyse,Loar Holdings Inc. Common Stock,Loar Holdings Inc. Common Stock,USD,"Aircraft Parts & Auxiliary Equipment, NEC","Aircraft Parts & Auxiliary Equipment, NEC",above_average,defense_capex_cycle,long_backlog_compounding,68.00,C,"Defense and aerospace demand can benefit from long backlogs and geopolitics, but budgets, programs, and certification cycles limit smooth compounding.",75.21,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defense_capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002000178;https://data.sec.gov/api/xbrl/companyfacts/CIK0002000178.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ORGO,ORGO,NASDAQ,nasdaq_capital_market,Organogenesis Holdings Inc.  - Class A,Organogenesis Holdings Inc.  - Class A,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.17,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001661181;https://data.sec.gov/api/xbrl/companyfacts/CIK0001661181.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DV,DV,NYSE,nyse,"DoubleVerify Holdings, Inc. Common Stock","DoubleVerify Holdings, Inc. Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.15,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001819928;https://data.sec.gov/api/xbrl/companyfacts/CIK0001819928.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,STOK,STOK,NASDAQ,nasdaq_global_select_market,"Stoke Therapeutics, Inc. - Common Stock","Stoke Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.15,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001623526;https://data.sec.gov/api/xbrl/companyfacts/CIK0001623526.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,HAE,HAE,NYSE,nyse,Haemonetics Corporation Common Stock,Haemonetics Corporation Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.14,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000313143;https://data.sec.gov/api/xbrl/companyfacts/CIK0000313143.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,LNG,LNG,NYSE,nyse,"Cheniere Energy, Inc. Common Stock","Cheniere Energy, Inc. Common Stock",USD,Natural Gas Distribution,Natural Gas Distribution,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",75.14,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000003570;https://data.sec.gov/api/xbrl/companyfacts/CIK0000003570.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GCT,GCT,NASDAQ,nasdaq_global_market,GigaCloud Technology Inc - Class A Ordinary Shares,GigaCloud Technology Inc - Class A Ordinary Shares,USD,Retail-Catalog & Mail-Order Houses,Retail-Catalog & Mail-Order Houses,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.13,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001857816;https://data.sec.gov/api/xbrl/companyfacts/CIK0001857816.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,WIMI,WIMI,NASDAQ,nasdaq_global_market,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.12,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001770088;https://data.sec.gov/api/xbrl/companyfacts/CIK0001770088.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ZTS,ZTS,NYSE,nyse,Zoetis Inc. Class A Common Stock,Zoetis Inc. Class A Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",75.11,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001555280;https://data.sec.gov/api/xbrl/companyfacts/CIK0001555280.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TDC,TDC,NYSE,nyse,Teradata Corporation Common Stock,Teradata Corporation Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.10,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000816761;https://data.sec.gov/api/xbrl/companyfacts/CIK0000816761.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SSNC,SSNC,NASDAQ,nasdaq_global_select_market,"SS&C Technologies Holdings, Inc. - Common Stock","SS&C Technologies Holdings, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",75.05,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001402436;https://data.sec.gov/api/xbrl/companyfacts/CIK0001402436.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
